knob,arm,section,branch,stage_m_msl,above_attainable_max,p_f_baseline,p_f_arm,ratio_arm_to_baseline,anchor,p_f_trans_baseline_at_stage
m_p,m_p,KP58.8,static,39.75,False,0.02105,0.03443,1.635629,lowest_reachable,0.00042
m_p,m_p,KP58.8,static,40.0,False,0.09008,0.11564,1.283748,,0.00477
m_p,m_p,KP58.8,static,40.25,False,0.223,0.25175,1.128924,,0.02518
m_p,m_p,KP58.8,static,40.5,False,0.39963,0.41924,1.04907,,0.0747
m_p,m_p,KP58.8,static,40.75,False,0.57634,0.57723,1.001544,,0.15596
m_p,m_p,KP58.8,static,41.0,False,0.72206,0.71147,0.985334,design_hwl,0.26273
m_p,m_p,KP58.8,static,41.25,False,0.8282,0.81328,0.981985,,0.37803
m_p,m_p,KP58.8,static,41.5,False,0.89998,0.8834,0.981577,transition_midpoint,0.4915
m_p,m_p,KP58.8,static,41.75,False,0.94384,0.92912,0.984404,,0.59498
m_p,m_p,KP58.8,static,42.0,False,0.96918,0.95837,0.988846,,0.68133
m_p,m_p,KP58.8,static,42.25,False,0.98349,0.97563,0.992008,,0.75369
m_p,m_p,KP58.8,static,42.5,False,0.99139,0.98601,0.994573,,0.81141
m_p,m_p,KP58.8,static,42.75,False,0.99579,0.9918,0.995993,,0.85618
m_p,m_p,KP58.8,static,43.0,False,0.99773,0.99545,0.997715,,0.89198
m_p,m_p,KP58.8,static,43.25,False,0.99876,0.99747,0.998708,,0.91745
m_p,m_p,KP58.8,static,43.5,False,0.99931,0.99869,0.99938,,0.93743
m_p,m_p,KP58.8,static,43.75,False,0.99965,0.99917,0.99952,,0.9524
m_p,m_p,KP58.8,static,44.0,False,0.99981,0.99951,0.9997,,0.96442
m_p,m_p,KP58.8,static,44.25,False,0.99992,0.99971,0.99979,,0.97286
m_p,m_p,KP58.8,static,44.5,False,0.99996,0.99983,0.99987,,0.97932
m_p,m_p,KP58.8,static,44.75,False,0.99999,0.9999,0.99991,,0.98417
m_p,m_p,KP58.8,static,45.0,False,1.0,0.99993,0.99993,grid_top,0.98779
m_p,m_p,KP60.0,static,38.25,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,static,39.25,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,static,39.75,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,static,40.25,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,static,40.5,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,static,40.75,False,2e-05,0.00012,6.0,,0.0
m_p,m_p,KP60.0,static,41.0,False,0.00219,0.00533,2.43379,,0.0
m_p,m_p,KP60.0,static,41.25,False,0.02625,0.04502,1.715048,lowest_reachable,8e-05
m_p,m_p,KP60.0,static,41.5,False,0.12206,0.15476,1.267901,rising_limb,0.00204
m_p,m_p,KP60.0,static,41.75,False,0.30278,0.33122,1.09393,,0.01362
m_p,m_p,KP60.0,static,42.0,False,0.51787,0.52571,1.015139,,0.0487
m_p,m_p,KP60.0,static,42.25,False,0.70403,0.69278,0.984021,,0.11408
m_p,m_p,KP60.0,static,42.5,False,0.83683,0.81623,0.975383,,0.20679
m_p,m_p,KP60.0,static,42.75,False,0.9165,0.89699,0.978712,design_hwl,0.31427
m_p,m_p,KP60.0,static,43.0,False,0.96034,0.9449,0.983922,,0.42504
m_p,m_p,KP60.0,static,43.25,False,0.98173,0.9711,0.989172,transition_midpoint,0.52893
m_p,m_p,KP60.0,static,43.5,False,0.99208,0.98521,0.993075,,0.62322
m_p,m_p,KP60.0,static,43.75,False,0.99653,0.99274,0.996197,,0.70125
m_p,m_p,KP60.0,static,44.0,False,0.99837,0.99641,0.998037,,0.76611
m_p,m_p,KP60.0,static,44.25,False,0.99934,0.99825,0.998909,,0.81879
m_p,m_p,KP60.0,static,44.5,False,0.9997,0.99915,0.99945,,0.85962
m_p,m_p,KP60.0,static,44.75,False,0.99991,0.99957,0.99966,,0.89079
m_p,m_p,KP60.0,static,45.0,False,0.99997,0.99978,0.99981,,0.91553
m_p,m_p,KP60.0,static,45.25,False,0.99998,0.99988,0.9999,,0.93335
m_p,m_p,KP60.0,static,45.5,False,0.99999,0.99993,0.99994,,0.94833
m_p,m_p,KP60.0,static,45.75,False,1.0,0.99996,0.99996,,0.95948
m_p,m_p,KP60.0,static,46.0,False,1.0,0.99999,0.99999,,0.96821
m_p,m_p,KP60.0,static,46.25,False,1.0,0.99999,0.99999,,0.97491
m_p,m_p,KP60.0,static,46.5,False,1.0,0.99999,0.99999,,0.98023
m_p,m_p,KP60.0,static,46.75,False,1.0,1.0,1.0,grid_top,0.98433
m_p,m_p,KP62.0,static,41.75,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,static,43.25,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,static,44.5,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,static,45.0,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,static,45.25,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,static,45.5,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,static,45.75,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,static,46.0,False,3e-05,6e-05,2.0,,0.0
m_p,m_p,KP62.0,static,46.25,False,0.00042,0.00144,3.428571,lowest_reachable,1e-05
m_p,m_p,KP62.0,static,46.5,False,0.00393,0.00824,2.096692,design_hwl,0.00015
m_p,m_p,KP62.0,static,46.75,False,0.0172,0.02966,1.724419,rising_limb,0.0013
m_p,m_p,KP62.0,static,47.0,False,0.05223,0.07369,1.410875,,0.00499
m_p,m_p,KP62.0,static,47.25,False,0.11564,0.14294,1.236077,,0.01464
m_p,m_p,KP62.0,static,47.5,False,0.20684,0.23629,1.142381,,0.03286
m_p,m_p,KP62.0,static,47.75,False,0.32177,0.3461,1.075613,,0.06221
m_p,m_p,KP62.0,static,48.0,False,0.44347,0.45925,1.035583,,0.10127
m_p,m_p,KP62.0,static,48.25,False,0.56213,0.56478,1.004714,,0.15167
m_p,m_p,KP62.0,static,48.5,False,0.66559,0.66078,0.992773,,0.21141
m_p,m_p,KP62.0,static,48.75,False,0.75481,0.74163,0.982539,,0.27668
m_p,m_p,KP62.0,static,49.0,False,0.82437,0.80833,0.980543,,0.34172
m_p,m_p,KP62.0,static,49.25,False,0.87762,0.86009,0.980026,,0.40958
m_p,m_p,KP62.0,static,49.5,False,0.91645,0.89966,0.981679,transition_midpoint,0.4727
m_p,m_p,KP62.0,static,49.75,False,0.94425,0.92866,0.98349,,0.53421
m_p,m_p,KP62.0,static,50.0,False,0.96293,0.95053,0.987123,,0.59154
m_p,m_p,KP62.0,static,50.25,False,0.9757,0.96544,0.989484,,0.64311
m_p,m_p,KP62.0,static,50.5,False,0.98439,0.9762,0.99168,,0.68962
m_p,m_p,KP62.0,static,51.0,True,0.99372,0.98906,0.995311,,0.76809
m_p,m_p,KP62.0,static,51.5,True,0.99754,0.9948,0.997253,,0.82789
m_p,m_p,KP62.0,static,52.0,True,0.99891,0.99772,0.998809,,0.87325
m_p,m_p,KP62.0,static,52.5,True,0.99951,0.99902,0.99951,,0.90639
m_p,m_p,KP62.0,static,53.0,True,0.99981,0.9995,0.99969,,0.93015
m_p,m_p,KP62.0,static,53.5,True,0.99995,0.99976,0.99981,,0.94759
m_p,m_p,KP62.0,static,54.0,True,0.99997,0.99992,0.99995,,0.96096
m_p,m_p,KP62.0,static,54.5,True,1.0,0.99995,0.99995,,0.97082
m_p,m_p,KP62.0,static,55.0,True,1.0,0.99997,0.99997,,0.97801
m_p,m_p,KP62.0,static,55.5,True,1.0,0.99997,0.99997,,0.98346
m_p,m_p,KP62.0,static,56.0,True,1.0,0.99998,0.99998,,0.98721
m_p,m_p,KP62.0,static,56.5,True,1.0,0.99999,0.99999,grid_top,0.99011
m_p,m_p,KP57.4,transient,34.75,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,transient,36.5,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,transient,38.0,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,transient,38.5,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,transient,38.75,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,transient,39.0,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,transient,39.25,False,0.0,1e-05,,design_hwl,0.0
m_p,m_p,KP57.4,transient,39.5,False,0.00062,0.001,1.612903,lowest_reachable,0.00062
m_p,m_p,KP57.4,transient,39.75,False,0.00731,0.01056,1.444596,,0.00731
m_p,m_p,KP57.4,transient,40.0,False,0.03616,0.0454,1.255531,,0.03616
m_p,m_p,KP57.4,transient,40.25,False,0.10199,0.11531,1.130601,,0.10199
m_p,m_p,KP57.4,transient,40.5,False,0.20568,0.21935,1.066462,,0.20568
m_p,m_p,KP57.4,transient,40.75,False,0.33196,0.34227,1.031058,,0.33196
m_p,m_p,KP57.4,transient,41.0,False,0.46306,0.46715,1.008833,transition_midpoint,0.46306
m_p,m_p,KP57.4,transient,41.25,False,0.58302,0.58077,0.996141,,0.58302
m_p,m_p,KP57.4,transient,41.5,False,0.68319,0.67834,0.992901,,0.68319
m_p,m_p,KP57.4,transient,41.75,False,0.76342,0.75743,0.992154,,0.76342
m_p,m_p,KP57.4,transient,42.0,False,0.82614,0.81829,0.990498,,0.82614
m_p,m_p,KP57.4,transient,42.25,False,0.87262,0.8662,0.992643,,0.87262
m_p,m_p,KP57.4,transient,42.5,False,0.90736,0.90095,0.992936,,0.90736
m_p,m_p,KP57.4,transient,42.75,False,0.93215,0.92732,0.994818,,0.93215
m_p,m_p,KP57.4,transient,43.0,False,0.95053,0.94687,0.99615,,0.95053
m_p,m_p,KP57.4,transient,43.25,False,0.96437,0.96115,0.996661,grid_top,0.96437
m_p,m_p,KP58.8,transient,36.5,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,transient,37.5,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,transient,38.25,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,transient,38.75,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,transient,39.0,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,transient,39.25,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,transient,39.5,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,transient,39.75,False,0.00042,0.0007,1.666667,lowest_reachable,0.00042
m_p,m_p,KP58.8,transient,40.0,False,0.00477,0.00699,1.465409,,0.00477
m_p,m_p,KP58.8,transient,40.25,False,0.02518,0.0325,1.290707,,0.02518
m_p,m_p,KP58.8,transient,40.5,False,0.0747,0.08609,1.152477,,0.0747
m_p,m_p,KP58.8,transient,40.75,False,0.15596,0.16882,1.082457,,0.15596
m_p,m_p,KP58.8,transient,41.0,False,0.26273,0.27296,1.038937,design_hwl,0.26273
m_p,m_p,KP58.8,transient,41.25,False,0.37803,0.38577,1.020475,,0.37803
m_p,m_p,KP58.8,transient,41.5,False,0.4915,0.49356,1.004191,transition_midpoint,0.4915
m_p,m_p,KP58.8,transient,41.75,False,0.59498,0.59278,0.996302,,0.59498
m_p,m_p,KP58.8,transient,42.0,False,0.68133,0.67749,0.994364,,0.68133
m_p,m_p,KP58.8,transient,42.25,False,0.75369,0.74881,0.993525,,0.75369
m_p,m_p,KP58.8,transient,42.5,False,0.81141,0.80519,0.992334,,0.81141
m_p,m_p,KP58.8,transient,42.75,False,0.85618,0.85088,0.99381,,0.85618
m_p,m_p,KP58.8,transient,43.0,False,0.89198,0.88583,0.993105,,0.89198
m_p,m_p,KP58.8,transient,43.25,False,0.91745,0.91218,0.994256,,0.91745
m_p,m_p,KP58.8,transient,43.5,False,0.93743,0.9336,0.995914,,0.93743
m_p,m_p,KP58.8,transient,43.75,False,0.9524,0.94948,0.996934,,0.9524
m_p,m_p,KP58.8,transient,44.0,False,0.96442,0.96153,0.997003,,0.96442
m_p,m_p,KP58.8,transient,44.25,False,0.97286,0.97029,0.997358,,0.97286
m_p,m_p,KP58.8,transient,44.5,False,0.97932,0.97721,0.997845,,0.97932
m_p,m_p,KP58.8,transient,44.75,False,0.98417,0.98229,0.99809,,0.98417
m_p,m_p,KP58.8,transient,45.0,False,0.98779,0.98631,0.998502,grid_top,0.98779
m_p,m_p,KP60.0,transient,38.25,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,transient,39.25,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,transient,39.75,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,transient,40.25,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,transient,40.5,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,transient,40.75,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,transient,41.0,False,0.0,0.0,,,0.0
m_p,m_p,KP60.0,transient,41.25,False,8e-05,0.0002,2.5,lowest_reachable,8e-05
m_p,m_p,KP60.0,transient,41.5,False,0.00204,0.00297,1.455882,rising_limb,0.00204
m_p,m_p,KP60.0,transient,41.75,False,0.01362,0.01812,1.330396,,0.01362
m_p,m_p,KP60.0,transient,42.0,False,0.0487,0.05729,1.176386,,0.0487
m_p,m_p,KP60.0,transient,42.25,False,0.11408,0.12459,1.092128,,0.11408
m_p,m_p,KP60.0,transient,42.5,False,0.20679,0.21532,1.04125,,0.20679
m_p,m_p,KP60.0,transient,42.75,False,0.31427,0.31967,1.017183,design_hwl,0.31427
m_p,m_p,KP60.0,transient,43.0,False,0.42504,0.42783,1.006564,,0.42504
m_p,m_p,KP60.0,transient,43.25,False,0.52893,0.5297,1.001456,transition_midpoint,0.52893
m_p,m_p,KP60.0,transient,43.5,False,0.62322,0.62053,0.995684,,0.62322
m_p,m_p,KP60.0,transient,43.75,False,0.70125,0.69788,0.995194,,0.70125
m_p,m_p,KP60.0,transient,44.0,False,0.76611,0.76159,0.9941,,0.76611
m_p,m_p,KP60.0,transient,44.25,False,0.81879,0.81386,0.993979,,0.81879
m_p,m_p,KP60.0,transient,44.5,False,0.85962,0.85451,0.994056,,0.85962
m_p,m_p,KP60.0,transient,44.75,False,0.89079,0.88656,0.995251,,0.89079
m_p,m_p,KP60.0,transient,45.0,False,0.91553,0.91194,0.996079,,0.91553
m_p,m_p,KP60.0,transient,45.25,False,0.93335,0.93092,0.997396,,0.93335
m_p,m_p,KP60.0,transient,45.5,False,0.94833,0.94574,0.997269,,0.94833
m_p,m_p,KP60.0,transient,45.75,False,0.95948,0.95741,0.997843,,0.95948
m_p,m_p,KP60.0,transient,46.0,False,0.96821,0.96624,0.997965,,0.96821
m_p,m_p,KP60.0,transient,46.25,False,0.97491,0.97347,0.998523,,0.97491
m_p,m_p,KP60.0,transient,46.5,False,0.98023,0.97852,0.998256,,0.98023
m_p,m_p,KP60.0,transient,46.75,False,0.98433,0.98326,0.998913,grid_top,0.98433
m_p,m_p,KP62.0,transient,41.75,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,transient,43.25,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,transient,44.5,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,transient,45.0,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,transient,45.25,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,transient,45.5,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,transient,45.75,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,transient,46.0,False,0.0,0.0,,,0.0
m_p,m_p,KP62.0,transient,46.25,False,1e-05,2e-05,2.0,lowest_reachable,1e-05
m_p,m_p,KP62.0,transient,46.5,False,0.00015,0.00042,2.8,design_hwl,0.00015
m_p,m_p,KP62.0,transient,46.75,False,0.0013,0.00208,1.6,rising_limb,0.0013
m_p,m_p,KP62.0,transient,47.0,False,0.00499,0.00747,1.496994,,0.00499
m_p,m_p,KP62.0,transient,47.25,False,0.01464,0.01909,1.303962,,0.01464
m_p,m_p,KP62.0,transient,47.5,False,0.03286,0.04019,1.223068,,0.03286
m_p,m_p,KP62.0,transient,47.75,False,0.06221,0.07069,1.136312,,0.06221
m_p,m_p,KP62.0,transient,48.0,False,0.10127,0.11149,1.100918,,0.10127
m_p,m_p,KP62.0,transient,48.25,False,0.15167,0.16306,1.075097,,0.15167
m_p,m_p,KP62.0,transient,48.5,False,0.21141,0.22101,1.045409,,0.21141
m_p,m_p,KP62.0,transient,48.75,False,0.27668,0.28418,1.027107,,0.27668
m_p,m_p,KP62.0,transient,49.0,False,0.34172,0.34783,1.01788,,0.34172
m_p,m_p,KP62.0,transient,49.25,False,0.40958,0.41291,1.00813,,0.40958
m_p,m_p,KP62.0,transient,49.5,False,0.4727,0.47521,1.00531,transition_midpoint,0.4727
m_p,m_p,KP62.0,transient,49.75,False,0.53421,0.53466,1.000842,,0.53421
m_p,m_p,KP62.0,transient,50.0,False,0.59154,0.59018,0.997701,,0.59154
m_p,m_p,KP62.0,transient,50.25,False,0.64311,0.64089,0.996548,,0.64311
m_p,m_p,KP62.0,transient,50.5,False,0.68962,0.68714,0.996404,,0.68962
m_p,m_p,KP62.0,transient,51.0,True,0.76809,0.76366,0.994232,,0.76809
m_p,m_p,KP62.0,transient,51.5,True,0.82789,0.8234,0.994577,,0.82789
m_p,m_p,KP62.0,transient,52.0,True,0.87325,0.8688,0.994904,,0.87325
m_p,m_p,KP62.0,transient,52.5,True,0.90639,0.90193,0.995079,,0.90639
m_p,m_p,KP62.0,transient,53.0,True,0.93015,0.92717,0.996796,,0.93015
m_p,m_p,KP62.0,transient,53.5,True,0.94759,0.94563,0.997932,,0.94759
m_p,m_p,KP62.0,transient,54.0,True,0.96096,0.95902,0.997981,,0.96096
m_p,m_p,KP62.0,transient,54.5,True,0.97082,0.96895,0.998074,,0.97082
m_p,m_p,KP62.0,transient,55.0,True,0.97801,0.97666,0.99862,,0.97801
m_p,m_p,KP62.0,transient,55.5,True,0.98346,0.98188,0.998393,,0.98346
m_p,m_p,KP62.0,transient,56.0,True,0.98721,0.98614,0.998916,,0.98721
m_p,m_p,KP62.0,transient,56.5,True,0.99011,0.98927,0.999152,grid_top,0.99011
z_toe,ztoe_minus0.30m,KP57.4,static,34.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,static,36.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,static,38.0,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,static,38.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,static,38.75,False,0.0,4e-05,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,static,39.0,False,3e-05,0.00351,117.0,,0.0
z_toe,ztoe_minus0.30m,KP57.4,static,39.25,False,0.00207,0.0319,15.410628,design_hwl,0.0
z_toe,ztoe_minus0.30m,KP57.4,static,39.5,False,0.0223,0.12307,5.518834,lowest_reachable,0.00062
z_toe,ztoe_minus0.30m,KP57.4,static,39.75,False,0.09886,0.28189,2.851406,,0.00731
z_toe,ztoe_minus0.30m,KP57.4,static,40.0,False,0.24523,0.47278,1.927904,,0.03616
z_toe,ztoe_minus0.30m,KP57.4,static,40.25,False,0.43449,0.64793,1.491243,,0.10199
z_toe,ztoe_minus0.30m,KP57.4,static,40.5,False,0.61561,0.78378,1.273176,,0.20568
z_toe,ztoe_minus0.30m,KP57.4,static,40.75,False,0.76098,0.87625,1.151476,,0.33196
z_toe,ztoe_minus0.30m,KP57.4,static,41.0,False,0.86084,0.93309,1.08393,transition_midpoint,0.46306
z_toe,ztoe_minus0.30m,KP57.4,static,41.25,False,0.92427,0.9646,1.043634,,0.58302
z_toe,ztoe_minus0.30m,KP57.4,static,41.5,False,0.95967,0.98217,1.023446,,0.68319
z_toe,ztoe_minus0.30m,KP57.4,static,41.75,False,0.97968,0.99122,1.011779,,0.76342
z_toe,ztoe_minus0.30m,KP57.4,static,42.0,False,0.98995,0.99584,1.00595,,0.82614
z_toe,ztoe_minus0.30m,KP57.4,static,42.25,False,0.9952,0.99797,1.002783,,0.87262
z_toe,ztoe_minus0.30m,KP57.4,static,42.5,False,0.99765,0.99891,1.001263,,0.90736
z_toe,ztoe_minus0.30m,KP57.4,static,42.75,False,0.99878,0.99941,1.000631,,0.93215
z_toe,ztoe_minus0.30m,KP57.4,static,43.0,False,0.99934,0.99976,1.00042,,0.95053
z_toe,ztoe_minus0.30m,KP57.4,static,43.25,False,0.99969,0.99988,1.00019,grid_top,0.96437
z_toe,ztoe_plus0.30m,KP57.4,static,34.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,static,36.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,static,38.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,static,38.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,static,38.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,static,39.0,False,3e-05,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,static,39.25,False,0.00207,1e-05,0.004831,design_hwl,0.0
z_toe,ztoe_plus0.30m,KP57.4,static,39.5,False,0.0223,0.00105,0.047085,lowest_reachable,0.00062
z_toe,ztoe_plus0.30m,KP57.4,static,39.75,False,0.09886,0.0151,0.152741,,0.00731
z_toe,ztoe_plus0.30m,KP57.4,static,40.0,False,0.24523,0.07811,0.318517,,0.03616
z_toe,ztoe_plus0.30m,KP57.4,static,40.25,False,0.43449,0.21064,0.484798,,0.10199
z_toe,ztoe_plus0.30m,KP57.4,static,40.5,False,0.61561,0.39678,0.644531,,0.20568
z_toe,ztoe_plus0.30m,KP57.4,static,40.75,False,0.76098,0.58292,0.766012,,0.33196
z_toe,ztoe_plus0.30m,KP57.4,static,41.0,False,0.86084,0.73551,0.85441,transition_midpoint,0.46306
z_toe,ztoe_plus0.30m,KP57.4,static,41.25,False,0.92427,0.84342,0.912526,,0.58302
z_toe,ztoe_plus0.30m,KP57.4,static,41.5,False,0.95967,0.91383,0.952234,,0.68319
z_toe,ztoe_plus0.30m,KP57.4,static,41.75,False,0.97968,0.95436,0.974155,,0.76342
z_toe,ztoe_plus0.30m,KP57.4,static,42.0,False,0.98995,0.97639,0.986302,,0.82614
z_toe,ztoe_plus0.30m,KP57.4,static,42.25,False,0.9952,0.98839,0.993157,,0.87262
z_toe,ztoe_plus0.30m,KP57.4,static,42.5,False,0.99765,0.99435,0.996692,,0.90736
z_toe,ztoe_plus0.30m,KP57.4,static,42.75,False,0.99878,0.99732,0.998538,,0.93215
z_toe,ztoe_plus0.30m,KP57.4,static,43.0,False,0.99934,0.99858,0.999239,,0.95053
z_toe,ztoe_plus0.30m,KP57.4,static,43.25,False,0.99969,0.99928,0.99959,grid_top,0.96437
z_toe,ztoe_minus0.30m,KP58.8,static,36.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,static,37.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,static,38.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,static,38.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,static,39.0,False,0.0,4e-05,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,static,39.25,False,3e-05,0.00355,118.333333,,0.0
z_toe,ztoe_minus0.30m,KP58.8,static,39.5,False,0.00211,0.02968,14.066351,,0.0
z_toe,ztoe_minus0.30m,KP58.8,static,39.75,False,0.02105,0.11195,5.31829,lowest_reachable,0.00042
z_toe,ztoe_minus0.30m,KP58.8,static,40.0,False,0.09008,0.25633,2.845582,,0.00477
z_toe,ztoe_minus0.30m,KP58.8,static,40.25,False,0.223,0.43569,1.953767,,0.02518
z_toe,ztoe_minus0.30m,KP58.8,static,40.5,False,0.39963,0.60698,1.518855,,0.0747
z_toe,ztoe_minus0.30m,KP58.8,static,40.75,False,0.57634,0.74663,1.295468,,0.15596
z_toe,ztoe_minus0.30m,KP58.8,static,41.0,False,0.72206,0.84546,1.1709,design_hwl,0.26273
z_toe,ztoe_minus0.30m,KP58.8,static,41.25,False,0.8282,0.91054,1.09942,,0.37803
z_toe,ztoe_minus0.30m,KP58.8,static,41.5,False,0.89998,0.9502,1.055801,transition_midpoint,0.4915
z_toe,ztoe_minus0.30m,KP58.8,static,41.75,False,0.94384,0.9727,1.030577,,0.59498
z_toe,ztoe_minus0.30m,KP58.8,static,42.0,False,0.96918,0.98551,1.016849,,0.68133
z_toe,ztoe_minus0.30m,KP58.8,static,42.25,False,0.98349,0.99241,1.00907,,0.75369
z_toe,ztoe_minus0.30m,KP58.8,static,42.5,False,0.99139,0.99626,1.004912,,0.81141
z_toe,ztoe_minus0.30m,KP58.8,static,42.75,False,0.99579,0.99793,1.002149,,0.85618
z_toe,ztoe_minus0.30m,KP58.8,static,43.0,False,0.99773,0.99893,1.001203,,0.89198
z_toe,ztoe_minus0.30m,KP58.8,static,43.25,False,0.99876,0.99936,1.000601,,0.91745
z_toe,ztoe_minus0.30m,KP58.8,static,43.5,False,0.99931,0.99966,1.00035,,0.93743
z_toe,ztoe_minus0.30m,KP58.8,static,43.75,False,0.99965,0.99986,1.00021,,0.9524
