bracket,kind,section,anchor,stage_m_msl,above_attainable_max,p_f_trans_baseline,n_failures_trans_baseline,span_trans,moves_both_branches,cancellation_arm,max_resolved_departure_factor
k_aq_prior_mean,epistemic,KP60.0,grid_top,46.75,False,0.98433,98433,12.39,True,k_aq_field_geomean,162.871
k_aq_prior_mean,epistemic,KP62.0,lowest_reachable,46.25,False,1e-05,1,unbounded,True,k_aq_field_geomean,45.5619
k_aq_prior_mean,epistemic,KP62.0,rising_limb,46.75,False,0.0013,130,unbounded,True,k_aq_field_geomean,45.5619
k_aq_prior_mean,epistemic,KP62.0,design_hwl,46.5,False,0.00015,15,unbounded,True,k_aq_field_geomean,45.5619
k_aq_prior_mean,epistemic,KP62.0,transition_midpoint,49.5,False,0.4727,47270,6.65e+03,True,k_aq_field_geomean,45.5619
k_aq_prior_mean,epistemic,KP62.0,grid_top,56.5,True,0.99011,99011,6.07,True,k_aq_field_geomean,45.5619
cov_L,epistemic,KP57.4,lowest_reachable,39.5,False,0.00062,62,unbounded,True,,
cov_L,epistemic,KP57.4,rising_limb,39.5,False,0.00062,62,unbounded,True,,
cov_L,epistemic,KP57.4,design_hwl,39.25,False,0.0,0,not_defined,True,,
cov_L,epistemic,KP57.4,transition_midpoint,41.0,False,0.46306,46306,1.21,True,,
cov_L,epistemic,KP57.4,grid_top,43.25,False,0.96437,96437,1.07,True,,
cov_L,epistemic,KP58.8,lowest_reachable,39.75,False,0.00042,42,unbounded,True,,
cov_L,epistemic,KP58.8,rising_limb,39.75,False,0.00042,42,unbounded,True,,
cov_L,epistemic,KP58.8,design_hwl,41.0,False,0.26273,26273,1.84,True,,
cov_L,epistemic,KP58.8,transition_midpoint,41.5,False,0.4915,49150,1.15,True,,
cov_L,epistemic,KP58.8,grid_top,45.0,False,0.98779,98779,1.04,True,,
cov_L,epistemic,KP60.0,lowest_reachable,41.25,False,8e-05,8,unbounded,True,,
cov_L,epistemic,KP60.0,rising_limb,41.5,False,0.00204,204,44.61,True,,
cov_L,epistemic,KP60.0,design_hwl,42.75,False,0.31427,31427,1.48,True,,
cov_L,epistemic,KP60.0,transition_midpoint,43.25,False,0.52893,52893,1.09,True,,
cov_L,epistemic,KP60.0,grid_top,46.75,False,0.98433,98433,1.05,True,,
cov_L,epistemic,KP62.0,lowest_reachable,46.25,False,1e-05,1,unbounded,True,,
cov_L,epistemic,KP62.0,rising_limb,46.75,False,0.0013,130,803,True,,
cov_L,epistemic,KP62.0,design_hwl,46.5,False,0.00015,15,unbounded,True,,
cov_L,epistemic,KP62.0,transition_midpoint,49.5,False,0.4727,47270,1.18,True,,
cov_L,epistemic,KP62.0,grid_top,56.5,True,0.99011,99011,1.03,True,,
z_toe,epistemic,KP57.4,lowest_reachable,39.5,False,0.00062,62,unbounded,True,z_toe_plus0.30m,4.4661
z_toe,epistemic,KP57.4,rising_limb,39.5,False,0.00062,62,unbounded,True,z_toe_plus0.30m,4.4661
z_toe,epistemic,KP57.4,design_hwl,39.25,False,0.0,0,not_defined,True,z_toe_plus0.30m,4.4661
z_toe,epistemic,KP57.4,transition_midpoint,41.0,False,0.46306,46306,2.02,True,z_toe_plus0.30m,4.4661
z_toe,epistemic,KP57.4,grid_top,43.25,False,0.96437,96437,1.03,True,z_toe_plus0.30m,4.4661
z_toe,epistemic,KP58.8,lowest_reachable,39.75,False,0.00042,42,unbounded,True,z_toe_plus0.30m,4.7889
z_toe,epistemic,KP58.8,rising_limb,39.75,False,0.00042,42,unbounded,True,z_toe_plus0.30m,4.7889
z_toe,epistemic,KP58.8,design_hwl,41.0,False,0.26273,26273,3.09,True,z_toe_plus0.30m,4.7889
z_toe,epistemic,KP58.8,transition_midpoint,41.5,False,0.4915,49150,1.79,True,z_toe_plus0.30m,4.7889
z_toe,epistemic,KP58.8,grid_top,45.0,False,0.98779,98779,1.01,True,z_toe_plus0.30m,4.7889
z_toe,epistemic,KP60.0,lowest_reachable,41.25,False,8e-05,8,unbounded,True,z_toe_minus0.30m,3.5219
z_toe,epistemic,KP60.0,rising_limb,41.5,False,0.00204,204,1.02e+03,True,z_toe_minus0.30m,3.5219
z_toe,epistemic,KP60.0,design_hwl,42.75,False,0.31427,31427,2.58,True,z_toe_minus0.30m,3.5219
z_toe,epistemic,KP60.0,transition_midpoint,43.25,False,0.52893,52893,1.68,True,z_toe_minus0.30m,3.5219
z_toe,epistemic,KP60.0,grid_top,46.75,False,0.98433,98433,1.01,True,z_toe_minus0.30m,3.5219
z_toe,epistemic,KP62.0,lowest_reachable,46.25,False,1e-05,1,unbounded,True,z_toe_minus0.30m,2.1541
z_toe,epistemic,KP62.0,rising_limb,46.75,False,0.0013,130,66.90,True,z_toe_minus0.30m,2.1541
z_toe,epistemic,KP62.0,design_hwl,46.5,False,0.00015,15,184,True,z_toe_minus0.30m,2.1541
z_toe,epistemic,KP62.0,transition_midpoint,49.5,False,0.4727,47270,1.43,True,z_toe_minus0.30m,2.1541
z_toe,epistemic,KP62.0,grid_top,56.5,True,0.99011,99011,1.00,True,z_toe_minus0.30m,2.1541
L_measurement,epistemic,KP57.4,lowest_reachable,39.5,False,0.00062,62,unbounded,True,L_dem_clean_median,2.2497
L_measurement,epistemic,KP57.4,rising_limb,39.5,False,0.00062,62,unbounded,True,L_dem_clean_median,2.2497
L_measurement,epistemic,KP57.4,design_hwl,39.25,False,0.0,0,not_defined,True,L_dem_clean_median,2.2497
L_measurement,epistemic,KP57.4,transition_midpoint,41.0,False,0.46306,46306,62.07,True,L_dem_clean_median,2.2497
L_measurement,epistemic,KP57.4,grid_top,43.25,False,0.96437,96437,2.92,True,L_dem_clean_median,2.2497
L_measurement,epistemic,KP58.8,lowest_reachable,39.75,False,0.00042,42,14.00,True,L_dem_clean_median,1.8235
L_measurement,epistemic,KP58.8,rising_limb,39.75,False,0.00042,42,14.00,True,L_dem_clean_median,1.8235
L_measurement,epistemic,KP58.8,design_hwl,41.0,False,0.26273,26273,2.42,True,L_dem_clean_median,1.8235
L_measurement,epistemic,KP58.8,transition_midpoint,41.5,False,0.4915,49150,1.82,True,L_dem_clean_median,1.8235
L_measurement,epistemic,KP58.8,grid_top,45.0,False,0.98779,98779,1.03,True,L_dem_clean_median,1.8235
L_measurement,epistemic,KP60.0,lowest_reachable,41.25,False,8e-05,8,unbounded,True,L_dem_clean_median,3.2192
L_measurement,epistemic,KP60.0,rising_limb,41.5,False,0.00204,204,15.69,True,L_dem_clean_median,3.2192
L_measurement,epistemic,KP60.0,design_hwl,42.75,False,0.31427,31427,2.83,True,L_dem_clean_median,3.2192
L_measurement,epistemic,KP60.0,transition_midpoint,43.25,False,0.52893,52893,2.05,True,L_dem_clean_median,3.2192
L_measurement,epistemic,KP60.0,grid_top,46.75,False,0.98433,98433,1.05,True,L_dem_clean_median,3.2192
L_measurement,epistemic,KP62.0,lowest_reachable,46.25,False,1e-05,1,unbounded,True,L_withdrawn_1998,2.1062
L_measurement,epistemic,KP62.0,rising_limb,46.75,False,0.0013,130,8.67,True,L_withdrawn_1998,2.1062
L_measurement,epistemic,KP62.0,design_hwl,46.5,False,0.00015,15,15.00,True,L_withdrawn_1998,2.1062
L_measurement,epistemic,KP62.0,transition_midpoint,49.5,False,0.4727,47270,1.68,True,L_withdrawn_1998,2.1062
L_measurement,epistemic,KP62.0,grid_top,56.5,True,0.99011,99011,1.02,True,L_withdrawn_1998,2.1062
m_p,epistemic,KP57.4,lowest_reachable,39.5,False,0.00062,62,1.61,True,m_p,1.1408
m_p,epistemic,KP57.4,rising_limb,39.5,False,0.00062,62,1.61,True,m_p,1.1408
m_p,epistemic,KP57.4,design_hwl,39.25,False,0.0,0,not_defined,True,m_p,1.1408
m_p,epistemic,KP57.4,transition_midpoint,41.0,False,0.46306,46306,1.01,True,m_p,1.1408
m_p,epistemic,KP57.4,grid_top,43.25,False,0.96437,96437,1.00,True,m_p,1.1408
m_p,epistemic,KP58.8,lowest_reachable,39.75,False,0.00042,42,1.67,True,m_p,1.1433
m_p,epistemic,KP58.8,rising_limb,39.75,False,0.00042,42,1.67,True,m_p,1.1433
m_p,epistemic,KP58.8,design_hwl,41.0,False,0.26273,26273,1.04,True,m_p,1.1433
m_p,epistemic,KP58.8,transition_midpoint,41.5,False,0.4915,49150,1.00,True,m_p,1.1433
m_p,epistemic,KP58.8,grid_top,45.0,False,0.98779,98779,1.00,True,m_p,1.1433
m_p,epistemic,KP60.0,lowest_reachable,41.25,False,8e-05,8,2.50,True,m_p,1.2162
m_p,epistemic,KP60.0,rising_limb,41.5,False,0.00204,204,1.46,True,m_p,1.2162
m_p,epistemic,KP60.0,design_hwl,42.75,False,0.31427,31427,1.02,True,m_p,1.2162
m_p,epistemic,KP60.0,transition_midpoint,43.25,False,0.52893,52893,1.00,True,m_p,1.2162
m_p,epistemic,KP60.0,grid_top,46.75,False,0.98433,98433,1.00,True,m_p,1.2162
m_p,epistemic,KP62.0,lowest_reachable,46.25,False,1e-05,1,2.00,True,m_p,1.0706
m_p,epistemic,KP62.0,rising_limb,46.75,False,0.0013,130,1.60,True,m_p,1.0706
m_p,epistemic,KP62.0,design_hwl,46.5,False,0.00015,15,2.80,True,m_p,1.0706
m_p,epistemic,KP62.0,transition_midpoint,49.5,False,0.4727,47270,1.01,True,m_p,1.0706
m_p,epistemic,KP62.0,grid_top,56.5,True,0.99011,99011,1.00,True,m_p,1.0706
gamma_bl_sub_prior_mean,epistemic,KP57.4,lowest_reachable,39.5,False,0.00062,62,1.15,False,gamma_bl_sub_lower,1.1452
gamma_bl_sub_prior_mean,epistemic,KP57.4,rising_limb,39.5,False,0.00062,62,1.15,False,gamma_bl_sub_lower,1.1452
gamma_bl_sub_prior_mean,epistemic,KP57.4,design_hwl,39.25,False,0.0,0,not_defined,False,gamma_bl_sub_lower,1.1452
gamma_bl_sub_prior_mean,epistemic,KP57.4,transition_midpoint,41.0,False,0.46306,46306,1.00,False,gamma_bl_sub_lower,1.1452
gamma_bl_sub_prior_mean,epistemic,KP57.4,grid_top,43.25,False,0.96437,96437,1.00,False,gamma_bl_sub_lower,1.1452
gamma_bl_sub_prior_mean,epistemic,KP58.8,lowest_reachable,39.75,False,0.00042,42,1.29,False,gamma_bl_sub_lower,1.2857
gamma_bl_sub_prior_mean,epistemic,KP58.8,rising_limb,39.75,False,0.00042,42,1.29,False,gamma_bl_sub_lower,1.2857
gamma_bl_sub_prior_mean,epistemic,KP58.8,design_hwl,41.0,False,0.26273,26273,1.00,False,gamma_bl_sub_lower,1.2857
gamma_bl_sub_prior_mean,epistemic,KP58.8,transition_midpoint,41.5,False,0.4915,49150,1.00,False,gamma_bl_sub_lower,1.2857
gamma_bl_sub_prior_mean,epistemic,KP58.8,grid_top,45.0,False,0.98779,98779,1.00,False,gamma_bl_sub_lower,1.2857
gamma_bl_sub_prior_mean,epistemic,KP60.0,lowest_reachable,41.25,False,8e-05,8,1.50,False,gamma_bl_sub_lower,1.2206
gamma_bl_sub_prior_mean,epistemic,KP60.0,rising_limb,41.5,False,0.00204,204,1.22,False,gamma_bl_sub_lower,1.2206
gamma_bl_sub_prior_mean,epistemic,KP60.0,design_hwl,42.75,False,0.31427,31427,1.01,False,gamma_bl_sub_lower,1.2206
gamma_bl_sub_prior_mean,epistemic,KP60.0,transition_midpoint,43.25,False,0.52893,52893,1.00,False,gamma_bl_sub_lower,1.2206
gamma_bl_sub_prior_mean,epistemic,KP60.0,grid_top,46.75,False,0.98433,98433,1.00,False,gamma_bl_sub_lower,1.2206
gamma_bl_sub_prior_mean,epistemic,KP62.0,lowest_reachable,46.25,False,1e-05,1,1.00,False,gamma_bl_sub_lower,1.0007
gamma_bl_sub_prior_mean,epistemic,KP62.0,rising_limb,46.75,False,0.0013,130,1.00,False,gamma_bl_sub_lower,1.0007
gamma_bl_sub_prior_mean,epistemic,KP62.0,design_hwl,46.5,False,0.00015,15,1.00,False,gamma_bl_sub_lower,1.0007
gamma_bl_sub_prior_mean,epistemic,KP62.0,transition_midpoint,49.5,False,0.4727,47270,1.00,False,gamma_bl_sub_lower,1.0007
gamma_bl_sub_prior_mean,epistemic,KP62.0,grid_top,56.5,True,0.99011,99011,1.00,False,gamma_bl_sub_lower,1.0007
clopper_pearson,statistical,KP57.4,lowest_reachable,39.5,False,0.00062,62,1.67,True,,
clopper_pearson,statistical,KP57.4,rising_limb,39.5,False,0.00062,62,1.67,True,,
clopper_pearson,statistical,KP57.4,design_hwl,39.25,False,0.0,0,not_defined,True,,
clopper_pearson,statistical,KP57.4,transition_midpoint,41.0,False,0.46306,46306,1.01,True,,
clopper_pearson,statistical,KP57.4,grid_top,43.25,False,0.96437,96437,1.00,True,,
clopper_pearson,statistical,KP58.8,lowest_reachable,39.75,False,0.00042,42,1.88,True,,
clopper_pearson,statistical,KP58.8,rising_limb,39.75,False,0.00042,42,1.88,True,,
clopper_pearson,statistical,KP58.8,design_hwl,41.0,False,0.26273,26273,1.02,True,,
clopper_pearson,statistical,KP58.8,transition_midpoint,41.5,False,0.4915,49150,1.01,True,,
clopper_pearson,statistical,KP58.8,grid_top,45.0,False,0.98779,98779,1.00,True,,
clopper_pearson,statistical,KP60.0,lowest_reachable,41.25,False,8e-05,8,4.56,True,,
clopper_pearson,statistical,KP60.0,rising_limb,41.5,False,0.00204,204,1.32,True,,
clopper_pearson,statistical,KP60.0,design_hwl,42.75,False,0.31427,31427,1.02,True,,
clopper_pearson,statistical,KP60.0,transition_midpoint,43.25,False,0.52893,52893,1.01,True,,
clopper_pearson,statistical,KP60.0,grid_top,46.75,False,0.98433,98433,1.00,True,,
clopper_pearson,statistical,KP62.0,lowest_reachable,46.25,False,1e-05,1,220,True,,
clopper_pearson,statistical,KP62.0,rising_limb,46.75,False,0.0013,130,1.42,True,,
clopper_pearson,statistical,KP62.0,design_hwl,46.5,False,0.00015,15,2.95,True,,
clopper_pearson,statistical,KP62.0,transition_midpoint,49.5,False,0.4727,47270,1.01,True,,
clopper_pearson,statistical,KP62.0,grid_top,56.5,True,0.99011,99011,1.00,True,,
mc_cov,statistical,KP57.4,lowest_reachable,39.5,False,0.00062,62,1.66,True,,
mc_cov,statistical,KP57.4,rising_limb,39.5,False,0.00062,62,1.66,True,,
mc_cov,statistical,KP57.4,design_hwl,39.25,False,0.0,0,not_defined,True,,
mc_cov,statistical,KP57.4,transition_midpoint,41.0,False,0.46306,46306,1.01,True,,
mc_cov,statistical,KP57.4,grid_top,43.25,False,0.96437,96437,1.00,True,,
mc_cov,statistical,KP58.8,lowest_reachable,39.75,False,0.00042,42,1.87,True,,
mc_cov,statistical,KP58.8,rising_limb,39.75,False,0.00042,42,1.87,True,,
mc_cov,statistical,KP58.8,design_hwl,41.0,False,0.26273,26273,1.02,True,,
mc_cov,statistical,KP58.8,transition_midpoint,41.5,False,0.4915,49150,1.01,True,,
mc_cov,statistical,KP58.8,grid_top,45.0,False,0.98779,98779,1.00,True,,
mc_cov,statistical,KP60.0,lowest_reachable,41.25,False,8e-05,8,5.51,True,,
mc_cov,statistical,KP60.0,rising_limb,41.5,False,0.00204,204,1.32,True,,
mc_cov,statistical,KP60.0,design_hwl,42.75,False,0.31427,31427,1.02,True,,
mc_cov,statistical,KP60.0,transition_midpoint,43.25,False,0.52893,52893,1.01,True,,
mc_cov,statistical,KP60.0,grid_top,46.75,False,0.98433,98433,1.00,True,,
mc_cov,statistical,KP62.0,lowest_reachable,46.25,False,1e-05,1,unbounded,True,,
mc_cov,statistical,KP62.0,rising_limb,46.75,False,0.0013,130,1.41,True,,
mc_cov,statistical,KP62.0,design_hwl,46.5,False,0.00015,15,3.05,True,,
mc_cov,statistical,KP62.0,transition_midpoint,49.5,False,0.4727,47270,1.01,True,,
mc_cov,statistical,KP62.0,grid_top,56.5,True,0.99011,99011,1.00,True,,
