river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,3.2,overflow,plus4K,36.8,0.2905
Satsunai,left,3.2,overflow,plus4K,37,0.4863
Satsunai,left,3.2,overflow,plus4K,37.2,0.6924
Satsunai,left,3.2,overflow,plus4K,37.4,0.8477
Satsunai,left,3.2,overflow,plus4K,37.6,0.9387
Satsunai,left,3.2,overflow,plus4K,37.8,0.9788
Satsunai,left,3.2,overflow,plus4K,38,0.9944
Satsunai,left,3.2,overflow,plus4K,38.2,0.9995
Satsunai,left,3.2,overflow,plus4K,38.4,0.9999
Satsunai,left,3.2,overflow,plus4K,38.6,1
Satsunai,left,3.2,overflow,plus4K,38.8,1
Satsunai,left,3.2,overflow,plus4K,39,1
Satsunai,left,3.2,overflow,plus4K,39.2,1
Satsunai,left,3.2,overflow,plus4K,39.4,1
Satsunai,left,3.2,overflow,plus4K,39.6,1
Satsunai,left,3.2,overflow,plus4K,39.8,1
Satsunai,left,3.2,overflow,plus4K,40,1
Satsunai,left,3.2,overflow,plus4K,40.2,1
Satsunai,left,3.4,overflow,historical,33.4,0
Satsunai,left,3.4,overflow,historical,33.6,0
Satsunai,left,3.4,overflow,historical,33.8,0
Satsunai,left,3.4,overflow,historical,34,0
Satsunai,left,3.4,overflow,historical,34.2,0
Satsunai,left,3.4,overflow,historical,34.4,0
Satsunai,left,3.4,overflow,historical,34.6,0
Satsunai,left,3.4,overflow,historical,34.8,0
Satsunai,left,3.4,overflow,historical,35,0
Satsunai,left,3.4,overflow,historical,35.2,0
Satsunai,left,3.4,overflow,historical,35.4,0
Satsunai,left,3.4,overflow,historical,35.6,0
Satsunai,left,3.4,overflow,historical,35.8,0
Satsunai,left,3.4,overflow,historical,36,0.0001
Satsunai,left,3.4,overflow,historical,36.2,0.0025
Satsunai,left,3.4,overflow,historical,36.4,0.0104
Satsunai,left,3.4,overflow,historical,36.6,0.0366
Satsunai,left,3.4,overflow,historical,36.8,0.1059
Satsunai,left,3.4,overflow,historical,37,0.2389
Satsunai,left,3.4,overflow,historical,37.2,0.4263
Satsunai,left,3.4,overflow,historical,37.4,0.6245
Satsunai,left,3.4,overflow,historical,37.6,0.8016
Satsunai,left,3.4,overflow,historical,37.8,0.9105
Satsunai,left,3.4,overflow,historical,38,0.9688
Satsunai,left,3.4,overflow,historical,38.2,0.9919
Satsunai,left,3.4,overflow,historical,38.4,0.9979
Satsunai,left,3.4,overflow,historical,38.6,0.9999
Satsunai,left,3.4,overflow,historical,38.8,1
Satsunai,left,3.4,overflow,historical,39,1
Satsunai,left,3.4,overflow,historical,39.2,1
Satsunai,left,3.4,overflow,historical,39.4,1
Satsunai,left,3.4,overflow,historical,39.6,1
Satsunai,left,3.4,overflow,historical,39.8,1
Satsunai,left,3.4,overflow,historical,40,1
Satsunai,left,3.4,overflow,historical,40.2,1
Satsunai,left,3.4,overflow,historical,40.4,1
Satsunai,left,3.4,overflow,plus4K,33.4,0
Satsunai,left,3.4,overflow,plus4K,33.6,0
Satsunai,left,3.4,overflow,plus4K,33.8,0
Satsunai,left,3.4,overflow,plus4K,34,0
Satsunai,left,3.4,overflow,plus4K,34.2,0
Satsunai,left,3.4,overflow,plus4K,34.4,0
Satsunai,left,3.4,overflow,plus4K,34.6,0
Satsunai,left,3.4,overflow,plus4K,34.8,0
Satsunai,left,3.4,overflow,plus4K,35,0
Satsunai,left,3.4,overflow,plus4K,35.2,0
Satsunai,left,3.4,overflow,plus4K,35.4,0
Satsunai,left,3.4,overflow,plus4K,35.6,0
Satsunai,left,3.4,overflow,plus4K,35.8,0
Satsunai,left,3.4,overflow,plus4K,36,0.0001
Satsunai,left,3.4,overflow,plus4K,36.2,0.0025
Satsunai,left,3.4,overflow,plus4K,36.4,0.0104
Satsunai,left,3.4,overflow,plus4K,36.6,0.0366
Satsunai,left,3.4,overflow,plus4K,36.8,0.1059
Satsunai,left,3.4,overflow,plus4K,37,0.2389
Satsunai,left,3.4,overflow,plus4K,37.2,0.4263
Satsunai,left,3.4,overflow,plus4K,37.4,0.6245
Satsunai,left,3.4,overflow,plus4K,37.6,0.8016
Satsunai,left,3.4,overflow,plus4K,37.8,0.9105
Satsunai,left,3.4,overflow,plus4K,38,0.9688
Satsunai,left,3.4,overflow,plus4K,38.2,0.9919
Satsunai,left,3.4,overflow,plus4K,38.4,0.9979
Satsunai,left,3.4,overflow,plus4K,38.6,0.9999
Satsunai,left,3.4,overflow,plus4K,38.8,1
Satsunai,left,3.4,overflow,plus4K,39,1
Satsunai,left,3.4,overflow,plus4K,39.2,1
Satsunai,left,3.4,overflow,plus4K,39.4,1
Satsunai,left,3.4,overflow,plus4K,39.6,1
Satsunai,left,3.4,overflow,plus4K,39.8,1
Satsunai,left,3.4,overflow,plus4K,40,1
Satsunai,left,3.4,overflow,plus4K,40.2,1
Satsunai,left,3.4,overflow,plus4K,40.4,1
Satsunai,left,3.6,overflow,historical,34,0
Satsunai,left,3.6,overflow,historical,34.2,0
Satsunai,left,3.6,overflow,historical,34.4,0
Satsunai,left,3.6,overflow,historical,34.6,0
Satsunai,left,3.6,overflow,historical,34.8,0
Satsunai,left,3.6,overflow,historical,35,0
Satsunai,left,3.6,overflow,historical,35.2,0
Satsunai,left,3.6,overflow,historical,35.4,0
Satsunai,left,3.6,overflow,historical,35.6,0
Satsunai,left,3.6,overflow,historical,35.8,0
Satsunai,left,3.6,overflow,historical,36,0
Satsunai,left,3.6,overflow,historical,36.2,0
Satsunai,left,3.6,overflow,historical,36.4,0.0001
Satsunai,left,3.6,overflow,historical,36.6,0.0007
Satsunai,left,3.6,overflow,historical,36.8,0.0044
Satsunai,left,3.6,overflow,historical,37,0.0185
Satsunai,left,3.6,overflow,historical,37.2,0.062
Satsunai,left,3.6,overflow,historical,37.4,0.1543
Satsunai,left,3.6,overflow,historical,37.6,0.3037
Satsunai,left,3.6,overflow,historical,37.8,0.5036
Satsunai,left,3.6,overflow,historical,38,0.702
Satsunai,left,3.6,overflow,historical,38.2,0.8497
Satsunai,left,3.6,overflow,historical,38.4,0.9393
Satsunai,left,3.6,overflow,historical,38.6,0.9816
Satsunai,left,3.6,overflow,historical,38.8,0.9964
Satsunai,left,3.6,overflow,historical,39,0.9992
Satsunai,left,3.6,overflow,historical,39.2,0.9999
Satsunai,left,3.6,overflow,historical,39.4,1
Satsunai,left,3.6,overflow,historical,39.6,1
Satsunai,left,3.6,overflow,historical,39.8,1
Satsunai,left,3.6,overflow,historical,40,1
Satsunai,left,3.6,overflow,historical,40.2,1
Satsunai,left,3.6,overflow,historical,40.4,1
Satsunai,left,3.6,overflow,historical,40.6,1
Satsunai,left,3.6,overflow,historical,40.8,1
Satsunai,left,3.6,overflow,historical,41,1
Satsunai,left,3.6,overflow,plus4K,34,0
Satsunai,left,3.6,overflow,plus4K,34.2,0
Satsunai,left,3.6,overflow,plus4K,34.4,0
Satsunai,left,3.6,overflow,plus4K,34.6,0
Satsunai,left,3.6,overflow,plus4K,34.8,0
Satsunai,left,3.6,overflow,plus4K,35,0
Satsunai,left,3.6,overflow,plus4K,35.2,0
Satsunai,left,3.6,overflow,plus4K,35.4,0
Satsunai,left,3.6,overflow,plus4K,35.6,0
Satsunai,left,3.6,overflow,plus4K,35.8,0
Satsunai,left,3.6,overflow,plus4K,36,0
Satsunai,left,3.6,overflow,plus4K,36.2,0
Satsunai,left,3.6,overflow,plus4K,36.4,0.0001
Satsunai,left,3.6,overflow,plus4K,36.6,0.0007
Satsunai,left,3.6,overflow,plus4K,36.8,0.0044
Satsunai,left,3.6,overflow,plus4K,37,0.0185
Satsunai,left,3.6,overflow,plus4K,37.2,0.062
Satsunai,left,3.6,overflow,plus4K,37.4,0.1543
Satsunai,left,3.6,overflow,plus4K,37.6,0.3037
Satsunai,left,3.6,overflow,plus4K,37.8,0.5036
Satsunai,left,3.6,overflow,plus4K,38,0.702
Satsunai,left,3.6,overflow,plus4K,38.2,0.8497
Satsunai,left,3.6,overflow,plus4K,38.4,0.9393
Satsunai,left,3.6,overflow,plus4K,38.6,0.9816
Satsunai,left,3.6,overflow,plus4K,38.8,0.9964
Satsunai,left,3.6,overflow,plus4K,39,0.9992
Satsunai,left,3.6,overflow,plus4K,39.2,0.9999
Satsunai,left,3.6,overflow,plus4K,39.4,1
Satsunai,left,3.6,overflow,plus4K,39.6,1
Satsunai,left,3.6,overflow,plus4K,39.8,1
Satsunai,left,3.6,overflow,plus4K,40,1
Satsunai,left,3.6,overflow,plus4K,40.2,1
Satsunai,left,3.6,overflow,plus4K,40.4,1
Satsunai,left,3.6,overflow,plus4K,40.6,1
Satsunai,left,3.6,overflow,plus4K,40.8,1
Satsunai,left,3.6,overflow,plus4K,41,1
Satsunai,left,3.8,overflow,historical,34.4,0
Satsunai,left,3.8,overflow,historical,34.6,0
Satsunai,left,3.8,overflow,historical,34.8,0
Satsunai,left,3.8,overflow,historical,35,0
Satsunai,left,3.8,overflow,historical,35.2,0
Satsunai,left,3.8,overflow,historical,35.4,0
Satsunai,left,3.8,overflow,historical,35.6,0
Satsunai,left,3.8,overflow,historical,35.8,0
Satsunai,left,3.8,overflow,historical,36,0
Satsunai,left,3.8,overflow,historical,36.2,0
Satsunai,left,3.8,overflow,historical,36.4,0
Satsunai,left,3.8,overflow,historical,36.6,0
Satsunai,left,3.8,overflow,historical,36.8,0
Satsunai,left,3.8,overflow,historical,37,0.0001
Satsunai,left,3.8,overflow,historical,37.2,0.0003
Satsunai,left,3.8,overflow,historical,37.4,0.0017
Satsunai,left,3.8,overflow,historical,37.6,0.0092
Satsunai,left,3.8,overflow,historical,37.8,0.0312
Satsunai,left,3.8,overflow,historical,38,0.0924
Satsunai,left,3.8,overflow,historical,38.2,0.2097
Satsunai,left,3.8,overflow,historical,38.4,0.3887
Satsunai,left,3.8,overflow,historical,38.6,0.5921
Satsunai,left,3.8,overflow,historical,38.8,0.7765
Satsunai,left,3.8,overflow,historical,39,0.8984
Satsunai,left,3.8,overflow,historical,39.2,0.9638
Satsunai,left,3.8,overflow,historical,39.4,0.9899
Satsunai,left,3.8,overflow,historical,39.6,0.9968
Satsunai,left,3.8,overflow,historical,39.8,0.9995
Satsunai,left,3.8,overflow,historical,40,1
Satsunai,left,3.8,overflow,historical,40.2,1
Satsunai,left,3.8,overflow,historical,40.4,1
Satsunai,left,3.8,overflow,historical,40.6,1
Satsunai,left,3.8,overflow,historical,40.8,1
Satsunai,left,3.8,overflow,historical,41,1
Satsunai,left,3.8,overflow,historical,41.2,1
Satsunai,left,3.8,overflow,historical,41.4,1
Satsunai,left,3.8,overflow,historical,41.6,1
Satsunai,left,3.8,overflow,historical,41.8,1
Satsunai,left,3.8,overflow,plus4K,34.4,0
Satsunai,left,3.8,overflow,plus4K,34.6,0
Satsunai,left,3.8,overflow,plus4K,34.8,0
Satsunai,left,3.8,overflow,plus4K,35,0
Satsunai,left,3.8,overflow,plus4K,35.2,0
Satsunai,left,3.8,overflow,plus4K,35.4,0
Satsunai,left,3.8,overflow,plus4K,35.6,0
Satsunai,left,3.8,overflow,plus4K,35.8,0
Satsunai,left,3.8,overflow,plus4K,36,0
Satsunai,left,3.8,overflow,plus4K,36.2,0
Satsunai,left,3.8,overflow,plus4K,36.4,0
Satsunai,left,3.8,overflow,plus4K,36.6,0
Satsunai,left,3.8,overflow,plus4K,36.8,0
Satsunai,left,3.8,overflow,plus4K,37,0.0001
Satsunai,left,3.8,overflow,plus4K,37.2,0.0003
Satsunai,left,3.8,overflow,plus4K,37.4,0.0017
Satsunai,left,3.8,overflow,plus4K,37.6,0.0092
Satsunai,left,3.8,overflow,plus4K,37.8,0.0312
Satsunai,left,3.8,overflow,plus4K,38,0.0924
Satsunai,left,3.8,overflow,plus4K,38.2,0.2097
Satsunai,left,3.8,overflow,plus4K,38.4,0.3887
Satsunai,left,3.8,overflow,plus4K,38.6,0.5921
Satsunai,left,3.8,overflow,plus4K,38.8,0.7765
Satsunai,left,3.8,overflow,plus4K,39,0.8984
Satsunai,left,3.8,overflow,plus4K,39.2,0.9638
Satsunai,left,3.8,overflow,plus4K,39.4,0.9899
Satsunai,left,3.8,overflow,plus4K,39.6,0.9968
Satsunai,left,3.8,overflow,plus4K,39.8,0.9995
Satsunai,left,3.8,overflow,plus4K,40,1
Satsunai,left,3.8,overflow,plus4K,40.2,1
Satsunai,left,3.8,overflow,plus4K,40.4,1
Satsunai,left,3.8,overflow,plus4K,40.6,1
Satsunai,left,3.8,overflow,plus4K,40.8,1
Satsunai,left,3.8,overflow,plus4K,41,1
Satsunai,left,3.8,overflow,plus4K,41.2,1
Satsunai,left,3.8,overflow,plus4K,41.4,1
Satsunai,left,3.8,overflow,plus4K,41.6,1
Satsunai,left,3.8,overflow,plus4K,41.8,1
Satsunai,left,4,overflow,historical,35,0
Satsunai,left,4,overflow,historical,35.2,0
Satsunai,left,4,overflow,historical,35.4,0
Satsunai,left,4,overflow,historical,35.6,0
Satsunai,left,4,overflow,historical,35.8,0
Satsunai,left,4,overflow,historical,36,0
Satsunai,left,4,overflow,historical,36.2,0
Satsunai,left,4,overflow,historical,36.4,0
Satsunai,left,4,overflow,historical,36.6,0
Satsunai,left,4,overflow,historical,36.8,0
Satsunai,left,4,overflow,historical,37,0
Satsunai,left,4,overflow,historical,37.2,0
Satsunai,left,4,overflow,historical,37.4,0
Satsunai,left,4,overflow,historical,37.6,0
Satsunai,left,4,overflow,historical,37.8,0.0001
Satsunai,left,4,overflow,historical,38,0.0004
Satsunai,left,4,overflow,historical,38.2,0.0024
Satsunai,left,4,overflow,historical,38.4,0.0079
Satsunai,left,4,overflow,historical,38.6,0.0247
Satsunai,left,4,overflow,historical,38.8,0.0647
Satsunai,left,4,overflow,historical,39,0.1471
Satsunai,left,4,overflow,historical,39.2,0.2792
Satsunai,left,4,overflow,historical,39.4,0.4489
Satsunai,left,4,overflow,historical,39.6,0.6291
Satsunai,left,4,overflow,historical,39.8,0.7866
Satsunai,left,4,overflow,historical,40,0.8987
Satsunai,left,4,overflow,historical,40.2,0.9605
Satsunai,left,4,overflow,historical,40.4,0.9872
Satsunai,left,4,overflow,historical,40.6,0.997
Satsunai,left,4,overflow,historical,40.8,0.9994
Satsunai,left,4,overflow,historical,41,1
Satsunai,left,4,overflow,historical,41.2,1
Satsunai,left,4,overflow,historical,41.4,1
Satsunai,left,4,overflow,historical,41.6,1
Satsunai,left,4,overflow,historical,41.8,1
Satsunai,left,4,overflow,historical,42,1
Satsunai,left,4,overflow,historical,42.2,1
Satsunai,left,4,overflow,historical,42.4,1
Satsunai,left,4,overflow,historical,42.6,1
Satsunai,left,4,overflow,plus4K,35,0
Satsunai,left,4,overflow,plus4K,35.2,0
Satsunai,left,4,overflow,plus4K,35.4,0
Satsunai,left,4,overflow,plus4K,35.6,0
Satsunai,left,4,overflow,plus4K,35.8,0
Satsunai,left,4,overflow,plus4K,36,0
Satsunai,left,4,overflow,plus4K,36.2,0
Satsunai,left,4,overflow,plus4K,36.4,0
Satsunai,left,4,overflow,plus4K,36.6,0
Satsunai,left,4,overflow,plus4K,36.8,0
Satsunai,left,4,overflow,plus4K,37,0
Satsunai,left,4,overflow,plus4K,37.2,0
Satsunai,left,4,overflow,plus4K,37.4,0
Satsunai,left,4,overflow,plus4K,37.6,0
Satsunai,left,4,overflow,plus4K,37.8,0.0001
Satsunai,left,4,overflow,plus4K,38,0.0004
Satsunai,left,4,overflow,plus4K,38.2,0.0024
Satsunai,left,4,overflow,plus4K,38.4,0.0079
Satsunai,left,4,overflow,plus4K,38.6,0.0247
Satsunai,left,4,overflow,plus4K,38.8,0.0647
Satsunai,left,4,overflow,plus4K,39,0.1471
Satsunai,left,4,overflow,plus4K,39.2,0.2792
Satsunai,left,4,overflow,plus4K,39.4,0.4489
Satsunai,left,4,overflow,plus4K,39.6,0.6291
Satsunai,left,4,overflow,plus4K,39.8,0.7866
Satsunai,left,4,overflow,plus4K,40,0.8987
Satsunai,left,4,overflow,plus4K,40.2,0.9605
Satsunai,left,4,overflow,plus4K,40.4,0.9872
Satsunai,left,4,overflow,plus4K,40.6,0.997
Satsunai,left,4,overflow,plus4K,40.8,0.9994
Satsunai,left,4,overflow,plus4K,41,1
Satsunai,left,4,overflow,plus4K,41.2,1
Satsunai,left,4,overflow,plus4K,41.4,1
Satsunai,left,4,overflow,plus4K,41.6,1
Satsunai,left,4,overflow,plus4K,41.8,1
Satsunai,left,4,overflow,plus4K,42,1
Satsunai,left,4,overflow,plus4K,42.2,1
Satsunai,left,4,overflow,plus4K,42.4,1
Satsunai,left,4,overflow,plus4K,42.6,1
Satsunai,left,4.2,overflow,historical,35.4,0
Satsunai,left,4.2,overflow,historical,35.6,0
Satsunai,left,4.2,overflow,historical,35.8,0
Satsunai,left,4.2,overflow,historical,36,0
Satsunai,left,4.2,overflow,historical,36.2,0
Satsunai,left,4.2,overflow,historical,36.4,0
Satsunai,left,4.2,overflow,historical,36.6,0
Satsunai,left,4.2,overflow,historical,36.8,0
Satsunai,left,4.2,overflow,historical,37,0
Satsunai,left,4.2,overflow,historical,37.2,0
Satsunai,left,4.2,overflow,historical,37.4,0
Satsunai,left,4.2,overflow,historical,37.6,0
Satsunai,left,4.2,overflow,historical,37.8,0
Satsunai,left,4.2,overflow,historical,38,0.0001
Satsunai,left,4.2,overflow,historical,38.2,0.0012
Satsunai,left,4.2,overflow,historical,38.4,0.0087
Satsunai,left,4.2,overflow,historical,38.6,0.0293
Satsunai,left,4.2,overflow,historical,38.8,0.0899
Satsunai,left,4.2,overflow,historical,39,0.2103
Satsunai,left,4.2,overflow,historical,39.2,0.3892
Satsunai,left,4.2,overflow,historical,39.4,0.5996
Satsunai,left,4.2,overflow,historical,39.6,0.7831
Satsunai,left,4.2,overflow,historical,39.8,0.9051
Satsunai,left,4.2,overflow,historical,40,0.9657
Satsunai,left,4.2,overflow,historical,40.2,0.9894
Satsunai,left,4.2,overflow,historical,40.4,0.9968
Satsunai,left,4.2,overflow,historical,40.6,0.9994
Satsunai,left,4.2,overflow,historical,40.8,0.9999
Satsunai,left,4.2,overflow,historical,41,1
Satsunai,left,4.2,overflow,historical,41.2,1
Satsunai,left,4.2,overflow,historical,41.4,1
Satsunai,left,4.2,overflow,historical,41.6,1
Satsunai,left,4.2,overflow,historical,41.8,1
Satsunai,left,4.2,overflow,historical,42,1
Satsunai,left,4.2,overflow,historical,42.2,1
Satsunai,left,4.2,overflow,historical,42.4,1
Satsunai,left,4.2,overflow,historical,42.6,1
Satsunai,left,4.2,overflow,plus4K,35.4,0
Satsunai,left,4.2,overflow,plus4K,35.6,0
Satsunai,left,4.2,overflow,plus4K,35.8,0
Satsunai,left,4.2,overflow,plus4K,36,0
Satsunai,left,4.2,overflow,plus4K,36.2,0
Satsunai,left,4.2,overflow,plus4K,36.4,0
Satsunai,left,4.2,overflow,plus4K,36.6,0
Satsunai,left,4.2,overflow,plus4K,36.8,0
Satsunai,left,4.2,overflow,plus4K,37,0
Satsunai,left,4.2,overflow,plus4K,37.2,0
Satsunai,left,4.2,overflow,plus4K,37.4,0
Satsunai,left,4.2,overflow,plus4K,37.6,0
Satsunai,left,4.2,overflow,plus4K,37.8,0
Satsunai,left,4.2,overflow,plus4K,38,0.0001
Satsunai,left,4.2,overflow,plus4K,38.2,0.0012
Satsunai,left,4.2,overflow,plus4K,38.4,0.0087
Satsunai,left,4.2,overflow,plus4K,38.6,0.0293
Satsunai,left,4.2,overflow,plus4K,38.8,0.0899
Satsunai,left,4.2,overflow,plus4K,39,0.2103
Satsunai,left,4.2,overflow,plus4K,39.2,0.3892
Satsunai,left,4.2,overflow,plus4K,39.4,0.5996
Satsunai,left,4.2,overflow,plus4K,39.6,0.7831
Satsunai,left,4.2,overflow,plus4K,39.8,0.9051
Satsunai,left,4.2,overflow,plus4K,40,0.9657
Satsunai,left,4.2,overflow,plus4K,40.2,0.9894
Satsunai,left,4.2,overflow,plus4K,40.4,0.9968
Satsunai,left,4.2,overflow,plus4K,40.6,0.9994
Satsunai,left,4.2,overflow,plus4K,40.8,0.9999
Satsunai,left,4.2,overflow,plus4K,41,1
Satsunai,left,4.2,overflow,plus4K,41.2,1
Satsunai,left,4.2,overflow,plus4K,41.4,1
Satsunai,left,4.2,overflow,plus4K,41.6,1
Satsunai,left,4.2,overflow,plus4K,41.8,1
Satsunai,left,4.2,overflow,plus4K,42,1
Satsunai,left,4.2,overflow,plus4K,42.2,1
Satsunai,left,4.2,overflow,plus4K,42.4,1
Satsunai,left,4.2,overflow,plus4K,42.6,1
Satsunai,left,4.4,overflow,historical,36.2,0
Satsunai,left,4.4,overflow,historical,36.4,0
Satsunai,left,4.4,overflow,historical,36.6,0
Satsunai,left,4.4,overflow,historical,36.8,0
Satsunai,left,4.4,overflow,historical,37,0
Satsunai,left,4.4,overflow,historical,37.2,0
Satsunai,left,4.4,overflow,historical,37.4,0
Satsunai,left,4.4,overflow,historical,37.6,0
Satsunai,left,4.4,overflow,historical,37.8,0
Satsunai,left,4.4,overflow,historical,38,0
Satsunai,left,4.4,overflow,historical,38.2,0
Satsunai,left,4.4,overflow,historical,38.4,0
Satsunai,left,4.4,overflow,historical,38.6,0.0004
Satsunai,left,4.4,overflow,historical,38.8,0.0019
Satsunai,left,4.4,overflow,historical,39,0.0073
Satsunai,left,4.4,overflow,historical,39.2,0.0307
Satsunai,left,4.4,overflow,historical,39.4,0.0863
Satsunai,left,4.4,overflow,historical,39.6,0.2028
Satsunai,left,4.4,overflow,historical,39.8,0.3748
Satsunai,left,4.4,overflow,historical,40,0.5837
Satsunai,left,4.4,overflow,historical,40.2,0.7638
Satsunai,left,4.4,overflow,historical,40.4,0.8936
Satsunai,left,4.4,overflow,historical,40.6,0.9624
Satsunai,left,4.4,overflow,historical,40.8,0.9897
Satsunai,left,4.4,overflow,historical,41,0.9979
Satsunai,left,4.4,overflow,historical,41.2,0.9995
Satsunai,left,4.4,overflow,historical,41.4,0.9999
Satsunai,left,4.4,overflow,historical,41.6,1
Satsunai,left,4.4,overflow,historical,41.8,1
Satsunai,left,4.4,overflow,historical,42,1
Satsunai,left,4.4,overflow,historical,42.2,1
Satsunai,left,4.4,overflow,historical,42.4,1
Satsunai,left,4.4,overflow,historical,42.6,1
Satsunai,left,4.4,overflow,historical,42.8,1
Satsunai,left,4.4,overflow,historical,43,1
Satsunai,left,4.4,overflow,historical,43.2,1
Satsunai,left,4.4,overflow,plus4K,36.2,0
Satsunai,left,4.4,overflow,plus4K,36.4,0
Satsunai,left,4.4,overflow,plus4K,36.6,0
Satsunai,left,4.4,overflow,plus4K,36.8,0
Satsunai,left,4.4,overflow,plus4K,37,0
Satsunai,left,4.4,overflow,plus4K,37.2,0
Satsunai,left,4.4,overflow,plus4K,37.4,0
Satsunai,left,4.4,overflow,plus4K,37.6,0
Satsunai,left,4.4,overflow,plus4K,37.8,0
Satsunai,left,4.4,overflow,plus4K,38,0
Satsunai,left,4.4,overflow,plus4K,38.2,0
Satsunai,left,4.4,overflow,plus4K,38.4,0
Satsunai,left,4.4,overflow,plus4K,38.6,0.0004
Satsunai,left,4.4,overflow,plus4K,38.8,0.0019
Satsunai,left,4.4,overflow,plus4K,39,0.0073
Satsunai,left,4.4,overflow,plus4K,39.2,0.0307
Satsunai,left,4.4,overflow,plus4K,39.4,0.0863
Satsunai,left,4.4,overflow,plus4K,39.6,0.2028
Satsunai,left,4.4,overflow,plus4K,39.8,0.3748
Satsunai,left,4.4,overflow,plus4K,40,0.5837
Satsunai,left,4.4,overflow,plus4K,40.2,0.7638
Satsunai,left,4.4,overflow,plus4K,40.4,0.8936
Satsunai,left,4.4,overflow,plus4K,40.6,0.9624
Satsunai,left,4.4,overflow,plus4K,40.8,0.9897
Satsunai,left,4.4,overflow,plus4K,41,0.9979
Satsunai,left,4.4,overflow,plus4K,41.2,0.9995
Satsunai,left,4.4,overflow,plus4K,41.4,0.9999
Satsunai,left,4.4,overflow,plus4K,41.6,1
Satsunai,left,4.4,overflow,plus4K,41.8,1
Satsunai,left,4.4,overflow,plus4K,42,1
Satsunai,left,4.4,overflow,plus4K,42.2,1
Satsunai,left,4.4,overflow,plus4K,42.4,1
Satsunai,left,4.4,overflow,plus4K,42.6,1
Satsunai,left,4.4,overflow,plus4K,42.8,1
Satsunai,left,4.4,overflow,plus4K,43,1
Satsunai,left,4.4,overflow,plus4K,43.2,1
Satsunai,left,4.6,overflow,historical,37.2,0
Satsunai,left,4.6,overflow,historical,37.4,0
Satsunai,left,4.6,overflow,historical,37.6,0
Satsunai,left,4.6,overflow,historical,37.8,0
