river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,3.2,fluvial_scour,plus4K,37.6,0
Satsunai,left,3.2,overflow,plus4K,37.8,0.9953
Satsunai,left,3.2,fluvial_scour,plus4K,37.8,0
Satsunai,left,3.2,overflow,plus4K,38,0.9995
Satsunai,left,3.2,fluvial_scour,plus4K,38,0
Satsunai,left,3.2,overflow,plus4K,38.2,0.9999
Satsunai,left,3.2,fluvial_scour,plus4K,38.2,0
Satsunai,left,3.2,overflow,plus4K,38.4,1
Satsunai,left,3.2,fluvial_scour,plus4K,38.4,0
Satsunai,left,3.2,overflow,plus4K,38.6,1
Satsunai,left,3.2,fluvial_scour,plus4K,38.6,0
Satsunai,left,3.2,overflow,plus4K,38.8,1
Satsunai,left,3.2,fluvial_scour,plus4K,38.8,0
Satsunai,left,3.2,overflow,plus4K,39,1
Satsunai,left,3.2,fluvial_scour,plus4K,39,0
Satsunai,left,3.2,overflow,plus4K,39.2,1
Satsunai,left,3.2,fluvial_scour,plus4K,39.2,0
Satsunai,left,3.2,overflow,plus4K,39.4,1
Satsunai,left,3.2,fluvial_scour,plus4K,39.4,0
Satsunai,left,3.2,overflow,plus4K,39.6,1
Satsunai,left,3.2,fluvial_scour,plus4K,39.6,0
Satsunai,left,3.2,overflow,plus4K,39.8,1
Satsunai,left,3.2,fluvial_scour,plus4K,39.8,0
Satsunai,left,3.2,overflow,plus4K,40,1
Satsunai,left,3.2,fluvial_scour,plus4K,40,0
Satsunai,left,3.2,overflow,plus4K,40.2,1
Satsunai,left,3.2,fluvial_scour,plus4K,40.2,0
Satsunai,left,3.4,overflow,plus4K,33.4,0
Satsunai,left,3.4,fluvial_scour,plus4K,33.4,0
Satsunai,left,3.4,overflow,plus4K,33.6,0
Satsunai,left,3.4,fluvial_scour,plus4K,33.6,0
Satsunai,left,3.4,overflow,plus4K,33.8,0
Satsunai,left,3.4,fluvial_scour,plus4K,33.8,0
Satsunai,left,3.4,overflow,plus4K,34,0
Satsunai,left,3.4,fluvial_scour,plus4K,34,0
Satsunai,left,3.4,overflow,plus4K,34.2,0
Satsunai,left,3.4,fluvial_scour,plus4K,34.2,0
Satsunai,left,3.4,overflow,plus4K,34.4,0
Satsunai,left,3.4,fluvial_scour,plus4K,34.4,0
Satsunai,left,3.4,overflow,plus4K,34.6,0
Satsunai,left,3.4,fluvial_scour,plus4K,34.6,0
Satsunai,left,3.4,overflow,plus4K,34.8,0
Satsunai,left,3.4,fluvial_scour,plus4K,34.8,0
Satsunai,left,3.4,overflow,plus4K,35,0
Satsunai,left,3.4,fluvial_scour,plus4K,35,0
Satsunai,left,3.4,overflow,plus4K,35.2,0
Satsunai,left,3.4,fluvial_scour,plus4K,35.2,0
Satsunai,left,3.4,overflow,plus4K,35.4,0
Satsunai,left,3.4,fluvial_scour,plus4K,35.4,0
Satsunai,left,3.4,overflow,plus4K,35.6,0
Satsunai,left,3.4,fluvial_scour,plus4K,35.6,0
Satsunai,left,3.4,overflow,plus4K,35.8,0.0003
Satsunai,left,3.4,fluvial_scour,plus4K,35.8,0
Satsunai,left,3.4,overflow,plus4K,36,0.0033
Satsunai,left,3.4,fluvial_scour,plus4K,36,0
Satsunai,left,3.4,overflow,plus4K,36.2,0.0127
Satsunai,left,3.4,fluvial_scour,plus4K,36.2,0
Satsunai,left,3.4,overflow,plus4K,36.4,0.044
Satsunai,left,3.4,fluvial_scour,plus4K,36.4,0
Satsunai,left,3.4,overflow,plus4K,36.6,0.1215
Satsunai,left,3.4,fluvial_scour,plus4K,36.6,0
Satsunai,left,3.4,overflow,plus4K,36.8,0.264
Satsunai,left,3.4,fluvial_scour,plus4K,36.8,0
Satsunai,left,3.4,overflow,plus4K,37,0.4565
Satsunai,left,3.4,fluvial_scour,plus4K,37,0
Satsunai,left,3.4,overflow,plus4K,37.2,0.6529
Satsunai,left,3.4,fluvial_scour,plus4K,37.2,0
Satsunai,left,3.4,overflow,plus4K,37.4,0.8189
Satsunai,left,3.4,fluvial_scour,plus4K,37.4,0
Satsunai,left,3.4,overflow,plus4K,37.6,0.9222
Satsunai,left,3.4,fluvial_scour,plus4K,37.6,0
Satsunai,left,3.4,overflow,plus4K,37.8,0.973
Satsunai,left,3.4,fluvial_scour,plus4K,37.8,0
Satsunai,left,3.4,overflow,plus4K,38,0.9933
Satsunai,left,3.4,fluvial_scour,plus4K,38,0
Satsunai,left,3.4,overflow,plus4K,38.2,0.9985
Satsunai,left,3.4,fluvial_scour,plus4K,38.2,0
Satsunai,left,3.4,overflow,plus4K,38.4,0.9999
Satsunai,left,3.4,fluvial_scour,plus4K,38.4,0
Satsunai,left,3.4,overflow,plus4K,38.6,1
Satsunai,left,3.4,fluvial_scour,plus4K,38.6,0
Satsunai,left,3.4,overflow,plus4K,38.8,1
Satsunai,left,3.4,fluvial_scour,plus4K,38.8,0
Satsunai,left,3.4,overflow,plus4K,39,1
Satsunai,left,3.4,fluvial_scour,plus4K,39,0
Satsunai,left,3.4,overflow,plus4K,39.2,1
Satsunai,left,3.4,fluvial_scour,plus4K,39.2,0
Satsunai,left,3.4,overflow,plus4K,39.4,1
Satsunai,left,3.4,fluvial_scour,plus4K,39.4,0
Satsunai,left,3.4,overflow,plus4K,39.6,1
Satsunai,left,3.4,fluvial_scour,plus4K,39.6,0
Satsunai,left,3.4,overflow,plus4K,39.8,1
Satsunai,left,3.4,fluvial_scour,plus4K,39.8,0
Satsunai,left,3.4,overflow,plus4K,40,1
Satsunai,left,3.4,fluvial_scour,plus4K,40,0
Satsunai,left,3.4,overflow,plus4K,40.2,1
Satsunai,left,3.4,fluvial_scour,plus4K,40.2,0
Satsunai,left,3.4,overflow,plus4K,40.4,1
Satsunai,left,3.4,fluvial_scour,plus4K,40.4,0
Satsunai,left,3.6,overflow,plus4K,34,0
Satsunai,left,3.6,fluvial_scour,plus4K,34,0
Satsunai,left,3.6,overflow,plus4K,34.2,0
Satsunai,left,3.6,fluvial_scour,plus4K,34.2,0
Satsunai,left,3.6,overflow,plus4K,34.4,0
Satsunai,left,3.6,fluvial_scour,plus4K,34.4,0
Satsunai,left,3.6,overflow,plus4K,34.6,0
Satsunai,left,3.6,fluvial_scour,plus4K,34.6,0
Satsunai,left,3.6,overflow,plus4K,34.8,0
Satsunai,left,3.6,fluvial_scour,plus4K,34.8,0
Satsunai,left,3.6,overflow,plus4K,35,0
Satsunai,left,3.6,fluvial_scour,plus4K,35,0
Satsunai,left,3.6,overflow,plus4K,35.2,0
Satsunai,left,3.6,fluvial_scour,plus4K,35.2,0
Satsunai,left,3.6,overflow,plus4K,35.4,0
Satsunai,left,3.6,fluvial_scour,plus4K,35.4,0
Satsunai,left,3.6,overflow,plus4K,35.6,0
Satsunai,left,3.6,fluvial_scour,plus4K,35.6,0
Satsunai,left,3.6,overflow,plus4K,35.8,0
Satsunai,left,3.6,fluvial_scour,plus4K,35.8,0
Satsunai,left,3.6,overflow,plus4K,36,0
Satsunai,left,3.6,fluvial_scour,plus4K,36,0
Satsunai,left,3.6,overflow,plus4K,36.2,0.0001
Satsunai,left,3.6,fluvial_scour,plus4K,36.2,0
Satsunai,left,3.6,overflow,plus4K,36.4,0.001
Satsunai,left,3.6,fluvial_scour,plus4K,36.4,0
Satsunai,left,3.6,overflow,plus4K,36.6,0.006
Satsunai,left,3.6,fluvial_scour,plus4K,36.6,0
Satsunai,left,3.6,overflow,plus4K,36.8,0.0237
Satsunai,left,3.6,fluvial_scour,plus4K,36.8,0
Satsunai,left,3.6,overflow,plus4K,37,0.077
Satsunai,left,3.6,fluvial_scour,plus4K,37,0
Satsunai,left,3.6,overflow,plus4K,37.2,0.1784
Satsunai,left,3.6,fluvial_scour,plus4K,37.2,0
Satsunai,left,3.6,overflow,plus4K,37.4,0.336
Satsunai,left,3.6,fluvial_scour,plus4K,37.4,0
Satsunai,left,3.6,overflow,plus4K,37.6,0.5394
Satsunai,left,3.6,fluvial_scour,plus4K,37.6,0
Satsunai,left,3.6,overflow,plus4K,37.8,0.7308
Satsunai,left,3.6,fluvial_scour,plus4K,37.8,0
Satsunai,left,3.6,overflow,plus4K,38,0.8705
Satsunai,left,3.6,fluvial_scour,plus4K,38,0
Satsunai,left,3.6,overflow,plus4K,38.2,0.9487
Satsunai,left,3.6,fluvial_scour,plus4K,38.2,0
Satsunai,left,3.6,overflow,plus4K,38.4,0.9854
Satsunai,left,3.6,fluvial_scour,plus4K,38.4,0
Satsunai,left,3.6,overflow,plus4K,38.6,0.9974
Satsunai,left,3.6,fluvial_scour,plus4K,38.6,0
Satsunai,left,3.6,overflow,plus4K,38.8,0.9994
Satsunai,left,3.6,fluvial_scour,plus4K,38.8,0
Satsunai,left,3.6,overflow,plus4K,39,0.9999
Satsunai,left,3.6,fluvial_scour,plus4K,39,0
Satsunai,left,3.6,overflow,plus4K,39.2,1
Satsunai,left,3.6,fluvial_scour,plus4K,39.2,0
Satsunai,left,3.6,overflow,plus4K,39.4,1
Satsunai,left,3.6,fluvial_scour,plus4K,39.4,0
Satsunai,left,3.6,overflow,plus4K,39.6,1
Satsunai,left,3.6,fluvial_scour,plus4K,39.6,0
Satsunai,left,3.6,overflow,plus4K,39.8,1
Satsunai,left,3.6,fluvial_scour,plus4K,39.8,0
Satsunai,left,3.6,overflow,plus4K,40,1
Satsunai,left,3.6,fluvial_scour,plus4K,40,0
Satsunai,left,3.6,overflow,plus4K,40.2,1
Satsunai,left,3.6,fluvial_scour,plus4K,40.2,0
Satsunai,left,3.6,overflow,plus4K,40.4,1
Satsunai,left,3.6,fluvial_scour,plus4K,40.4,0
Satsunai,left,3.6,overflow,plus4K,40.6,1
Satsunai,left,3.6,fluvial_scour,plus4K,40.6,0
Satsunai,left,3.6,overflow,plus4K,40.8,1
Satsunai,left,3.6,fluvial_scour,plus4K,40.8,0
Satsunai,left,3.6,overflow,plus4K,41,1
Satsunai,left,3.6,fluvial_scour,plus4K,41,0
Satsunai,left,3.8,overflow,plus4K,34.4,0
Satsunai,left,3.8,fluvial_scour,plus4K,34.4,0
Satsunai,left,3.8,overflow,plus4K,34.6,0
Satsunai,left,3.8,fluvial_scour,plus4K,34.6,0
Satsunai,left,3.8,overflow,plus4K,34.8,0
Satsunai,left,3.8,fluvial_scour,plus4K,34.8,0
Satsunai,left,3.8,overflow,plus4K,35,0
Satsunai,left,3.8,fluvial_scour,plus4K,35,0
Satsunai,left,3.8,overflow,plus4K,35.2,0
Satsunai,left,3.8,fluvial_scour,plus4K,35.2,0
Satsunai,left,3.8,overflow,plus4K,35.4,0
Satsunai,left,3.8,fluvial_scour,plus4K,35.4,0
Satsunai,left,3.8,overflow,plus4K,35.6,0
Satsunai,left,3.8,fluvial_scour,plus4K,35.6,0
Satsunai,left,3.8,overflow,plus4K,35.8,0
Satsunai,left,3.8,fluvial_scour,plus4K,35.8,0
Satsunai,left,3.8,overflow,plus4K,36,0
Satsunai,left,3.8,fluvial_scour,plus4K,36,0
Satsunai,left,3.8,overflow,plus4K,36.2,0
Satsunai,left,3.8,fluvial_scour,plus4K,36.2,0
Satsunai,left,3.8,overflow,plus4K,36.4,0
Satsunai,left,3.8,fluvial_scour,plus4K,36.4,0
Satsunai,left,3.8,overflow,plus4K,36.6,0
Satsunai,left,3.8,fluvial_scour,plus4K,36.6,0
Satsunai,left,3.8,overflow,plus4K,36.8,0.0001
Satsunai,left,3.8,fluvial_scour,plus4K,36.8,0
Satsunai,left,3.8,overflow,plus4K,37,0.0005
Satsunai,left,3.8,fluvial_scour,plus4K,37,0
Satsunai,left,3.8,overflow,plus4K,37.2,0.003
Satsunai,left,3.8,fluvial_scour,plus4K,37.2,0
Satsunai,left,3.8,overflow,plus4K,37.4,0.0126
Satsunai,left,3.8,fluvial_scour,plus4K,37.4,0
Satsunai,left,3.8,overflow,plus4K,37.6,0.0413
Satsunai,left,3.8,fluvial_scour,plus4K,37.6,0
Satsunai,left,3.8,overflow,plus4K,37.8,0.1139
Satsunai,left,3.8,fluvial_scour,plus4K,37.8,0
Satsunai,left,3.8,overflow,plus4K,38,0.2453
Satsunai,left,3.8,fluvial_scour,plus4K,38,0
Satsunai,left,3.8,overflow,plus4K,38.2,0.4307
Satsunai,left,3.8,fluvial_scour,plus4K,38.2,0
Satsunai,left,3.8,overflow,plus4K,38.4,0.6306
Satsunai,left,3.8,fluvial_scour,plus4K,38.4,0
Satsunai,left,3.8,overflow,plus4K,38.6,0.8061
Satsunai,left,3.8,fluvial_scour,plus4K,38.6,0
Satsunai,left,3.8,overflow,plus4K,38.8,0.915
Satsunai,left,3.8,fluvial_scour,plus4K,38.8,0
Satsunai,left,3.8,overflow,plus4K,39,0.9708
Satsunai,left,3.8,fluvial_scour,plus4K,39,0
Satsunai,left,3.8,overflow,plus4K,39.2,0.9918
Satsunai,left,3.8,fluvial_scour,plus4K,39.2,0
Satsunai,left,3.8,overflow,plus4K,39.4,0.9982
Satsunai,left,3.8,fluvial_scour,plus4K,39.4,0
Satsunai,left,3.8,overflow,plus4K,39.6,0.9996
Satsunai,left,3.8,fluvial_scour,plus4K,39.6,0
Satsunai,left,3.8,overflow,plus4K,39.8,1
Satsunai,left,3.8,fluvial_scour,plus4K,39.8,0
Satsunai,left,3.8,overflow,plus4K,40,1
Satsunai,left,3.8,fluvial_scour,plus4K,40,0
Satsunai,left,3.8,overflow,plus4K,40.2,1
Satsunai,left,3.8,fluvial_scour,plus4K,40.2,0
Satsunai,left,3.8,overflow,plus4K,40.4,1
Satsunai,left,3.8,fluvial_scour,plus4K,40.4,0
Satsunai,left,3.8,overflow,plus4K,40.6,1
Satsunai,left,3.8,fluvial_scour,plus4K,40.6,0
Satsunai,left,3.8,overflow,plus4K,40.8,1
Satsunai,left,3.8,fluvial_scour,plus4K,40.8,0
Satsunai,left,3.8,overflow,plus4K,41,1
Satsunai,left,3.8,fluvial_scour,plus4K,41,0
Satsunai,left,3.8,overflow,plus4K,41.2,1
Satsunai,left,3.8,fluvial_scour,plus4K,41.2,0
Satsunai,left,3.8,overflow,plus4K,41.4,1
Satsunai,left,3.8,fluvial_scour,plus4K,41.4,0
Satsunai,left,3.8,overflow,plus4K,41.6,1
Satsunai,left,3.8,fluvial_scour,plus4K,41.6,0
Satsunai,left,3.8,overflow,plus4K,41.8,1
Satsunai,left,3.8,fluvial_scour,plus4K,41.8,0
Satsunai,left,4,overflow,plus4K,35,0
Satsunai,left,4,fluvial_scour,plus4K,35,0
Satsunai,left,4,overflow,plus4K,35.2,0
Satsunai,left,4,fluvial_scour,plus4K,35.2,0
Satsunai,left,4,overflow,plus4K,35.4,0
Satsunai,left,4,fluvial_scour,plus4K,35.4,0
Satsunai,left,4,overflow,plus4K,35.6,0
Satsunai,left,4,fluvial_scour,plus4K,35.6,0
Satsunai,left,4,overflow,plus4K,35.8,0
Satsunai,left,4,fluvial_scour,plus4K,35.8,0
Satsunai,left,4,overflow,plus4K,36,0
Satsunai,left,4,fluvial_scour,plus4K,36,0
Satsunai,left,4,overflow,plus4K,36.2,0
Satsunai,left,4,fluvial_scour,plus4K,36.2,0
Satsunai,left,4,overflow,plus4K,36.4,0
Satsunai,left,4,fluvial_scour,plus4K,36.4,0
Satsunai,left,4,overflow,plus4K,36.6,0
Satsunai,left,4,fluvial_scour,plus4K,36.6,0
Satsunai,left,4,overflow,plus4K,36.8,0
Satsunai,left,4,fluvial_scour,plus4K,36.8,0
Satsunai,left,4,overflow,plus4K,37,0
Satsunai,left,4,fluvial_scour,plus4K,37,0
Satsunai,left,4,overflow,plus4K,37.2,0
Satsunai,left,4,fluvial_scour,plus4K,37.2,0
Satsunai,left,4,overflow,plus4K,37.4,0
Satsunai,left,4,fluvial_scour,plus4K,37.4,0
Satsunai,left,4,overflow,plus4K,37.6,0.0001
Satsunai,left,4,fluvial_scour,plus4K,37.6,0
Satsunai,left,4,overflow,plus4K,37.8,0.0007
Satsunai,left,4,fluvial_scour,plus4K,37.8,0
Satsunai,left,4,overflow,plus4K,38,0.003
Satsunai,left,4,fluvial_scour,plus4K,38,0
Satsunai,left,4,overflow,plus4K,38.2,0.0099
Satsunai,left,4,fluvial_scour,plus4K,38.2,0
Satsunai,left,4,overflow,plus4K,38.4,0.0305
Satsunai,left,4,fluvial_scour,plus4K,38.4,0
Satsunai,left,4,overflow,plus4K,38.6,0.0793
Satsunai,left,4,fluvial_scour,plus4K,38.6,0
Satsunai,left,4,overflow,plus4K,38.8,0.1725
Satsunai,left,4,fluvial_scour,plus4K,38.8,0
Satsunai,left,4,overflow,plus4K,39,0.3115
Satsunai,left,4,fluvial_scour,plus4K,39,0
Satsunai,left,4,overflow,plus4K,39.2,0.4886
Satsunai,left,4,fluvial_scour,plus4K,39.2,0
Satsunai,left,4,overflow,plus4K,39.4,0.6627
Satsunai,left,4,fluvial_scour,plus4K,39.4,0
Satsunai,left,4,overflow,plus4K,39.6,0.8118
Satsunai,left,4,fluvial_scour,plus4K,39.6,0
Satsunai,left,4,overflow,plus4K,39.8,0.9115
Satsunai,left,4,fluvial_scour,plus4K,39.8,0
Satsunai,left,4,overflow,plus4K,40,0.9679
Satsunai,left,4,fluvial_scour,plus4K,40,0
Satsunai,left,4,overflow,plus4K,40.2,0.9891
Satsunai,left,4,fluvial_scour,plus4K,40.2,0
Satsunai,left,4,overflow,plus4K,40.4,0.9977
Satsunai,left,4,fluvial_scour,plus4K,40.4,0
Satsunai,left,4,overflow,plus4K,40.6,0.9996
Satsunai,left,4,fluvial_scour,plus4K,40.6,0
Satsunai,left,4,overflow,plus4K,40.8,1
Satsunai,left,4,fluvial_scour,plus4K,40.8,0
Satsunai,left,4,overflow,plus4K,41,1
Satsunai,left,4,fluvial_scour,plus4K,41,0
Satsunai,left,4,overflow,plus4K,41.2,1
Satsunai,left,4,fluvial_scour,plus4K,41.2,0
Satsunai,left,4,overflow,plus4K,41.4,1
Satsunai,left,4,fluvial_scour,plus4K,41.4,0
Satsunai,left,4,overflow,plus4K,41.6,1
Satsunai,left,4,fluvial_scour,plus4K,41.6,0
Satsunai,left,4,overflow,plus4K,41.8,1
Satsunai,left,4,fluvial_scour,plus4K,41.8,0
Satsunai,left,4,overflow,plus4K,42,1
Satsunai,left,4,fluvial_scour,plus4K,42,0
Satsunai,left,4,overflow,plus4K,42.2,1
Satsunai,left,4,fluvial_scour,plus4K,42.2,0
Satsunai,left,4,overflow,plus4K,42.4,1
Satsunai,left,4,fluvial_scour,plus4K,42.4,0
Satsunai,left,4,overflow,plus4K,42.6,1
Satsunai,left,4,fluvial_scour,plus4K,42.6,0
Satsunai,left,4.2,overflow,plus4K,35.4,0
Satsunai,left,4.2,fluvial_scour,plus4K,35.4,0
Satsunai,left,4.2,overflow,plus4K,35.6,0
Satsunai,left,4.2,fluvial_scour,plus4K,35.6,0
Satsunai,left,4.2,overflow,plus4K,35.8,0
Satsunai,left,4.2,fluvial_scour,plus4K,35.8,0
Satsunai,left,4.2,overflow,plus4K,36,0
Satsunai,left,4.2,fluvial_scour,plus4K,36,0
Satsunai,left,4.2,overflow,plus4K,36.2,0
Satsunai,left,4.2,fluvial_scour,plus4K,36.2,0
Satsunai,left,4.2,overflow,plus4K,36.4,0
Satsunai,left,4.2,fluvial_scour,plus4K,36.4,0
Satsunai,left,4.2,overflow,plus4K,36.6,0
Satsunai,left,4.2,fluvial_scour,plus4K,36.6,0
Satsunai,left,4.2,overflow,plus4K,36.8,0
Satsunai,left,4.2,fluvial_scour,plus4K,36.8,0
Satsunai,left,4.2,overflow,plus4K,37,0
Satsunai,left,4.2,fluvial_scour,plus4K,37,0
Satsunai,left,4.2,overflow,plus4K,37.2,0
Satsunai,left,4.2,fluvial_scour,plus4K,37.2,0
Satsunai,left,4.2,overflow,plus4K,37.4,0
Satsunai,left,4.2,fluvial_scour,plus4K,37.4,0
Satsunai,left,4.2,overflow,plus4K,37.6,0
Satsunai,left,4.2,fluvial_scour,plus4K,37.6,0
Satsunai,left,4.2,overflow,plus4K,37.8,0.0001
Satsunai,left,4.2,fluvial_scour,plus4K,37.8,0
Satsunai,left,4.2,overflow,plus4K,38,0.0027
Satsunai,left,4.2,fluvial_scour,plus4K,38,0
Satsunai,left,4.2,overflow,plus4K,38.2,0.0132
Satsunai,left,4.2,fluvial_scour,plus4K,38.2,0
Satsunai,left,4.2,overflow,plus4K,38.4,0.0421
Satsunai,left,4.2,fluvial_scour,plus4K,38.4,0
Satsunai,left,4.2,overflow,plus4K,38.6,0.1157
Satsunai,left,4.2,fluvial_scour,plus4K,38.6,0
Satsunai,left,4.2,overflow,plus4K,38.8,0.254
Satsunai,left,4.2,fluvial_scour,plus4K,38.8,0
Satsunai,left,4.2,overflow,plus4K,39,0.4415
Satsunai,left,4.2,fluvial_scour,plus4K,39,0
Satsunai,left,4.2,overflow,plus4K,39.2,0.6475
Satsunai,left,4.2,fluvial_scour,plus4K,39.2,0
Satsunai,left,4.2,overflow,plus4K,39.4,0.8178
Satsunai,left,4.2,fluvial_scour,plus4K,39.4,0
Satsunai,left,4.2,overflow,plus4K,39.6,0.9225
Satsunai,left,4.2,fluvial_scour,plus4K,39.6,0
Satsunai,left,4.2,overflow,plus4K,39.8,0.9724
Satsunai,left,4.2,fluvial_scour,plus4K,39.8,0
Satsunai,left,4.2,overflow,plus4K,40,0.992
Satsunai,left,4.2,fluvial_scour,plus4K,40,0
Satsunai,left,4.2,overflow,plus4K,40.2,0.9978
Satsunai,left,4.2,fluvial_scour,plus4K,40.2,0
Satsunai,left,4.2,overflow,plus4K,40.4,0.9995
Satsunai,left,4.2,fluvial_scour,plus4K,40.4,0
Satsunai,left,4.2,overflow,plus4K,40.6,0.9999
Satsunai,left,4.2,fluvial_scour,plus4K,40.6,0
Satsunai,left,4.2,overflow,plus4K,40.8,1
Satsunai,left,4.2,fluvial_scour,plus4K,40.8,0
Satsunai,left,4.2,overflow,plus4K,41,1
Satsunai,left,4.2,fluvial_scour,plus4K,41,0
Satsunai,left,4.2,overflow,plus4K,41.2,1
Satsunai,left,4.2,fluvial_scour,plus4K,41.2,0
Satsunai,left,4.2,overflow,plus4K,41.4,1
Satsunai,left,4.2,fluvial_scour,plus4K,41.4,0
Satsunai,left,4.2,overflow,plus4K,41.6,1
Satsunai,left,4.2,fluvial_scour,plus4K,41.6,0
Satsunai,left,4.2,overflow,plus4K,41.8,1
Satsunai,left,4.2,fluvial_scour,plus4K,41.8,0
Satsunai,left,4.2,overflow,plus4K,42,1
Satsunai,left,4.2,fluvial_scour,plus4K,42,0
Satsunai,left,4.2,overflow,plus4K,42.2,1
Satsunai,left,4.2,fluvial_scour,plus4K,42.2,0
Satsunai,left,4.2,overflow,plus4K,42.4,1
Satsunai,left,4.2,fluvial_scour,plus4K,42.4,0
Satsunai,left,4.2,overflow,plus4K,42.6,1
Satsunai,left,4.2,fluvial_scour,plus4K,42.6,0
Satsunai,left,4.4,overflow,plus4K,36.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,36.2,0
Satsunai,left,4.4,overflow,plus4K,36.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,36.4,0
Satsunai,left,4.4,overflow,plus4K,36.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,36.6,0
Satsunai,left,4.4,overflow,plus4K,36.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,36.8,0
Satsunai,left,4.4,overflow,plus4K,37,0
Satsunai,left,4.4,fluvial_scour,plus4K,37,0
Satsunai,left,4.4,overflow,plus4K,37.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,37.2,0
Satsunai,left,4.4,overflow,plus4K,37.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,37.4,0
Satsunai,left,4.4,overflow,plus4K,37.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,37.6,0
Satsunai,left,4.4,overflow,plus4K,37.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,37.8,0
Satsunai,left,4.4,overflow,plus4K,38,0
Satsunai,left,4.4,fluvial_scour,plus4K,38,0
Satsunai,left,4.4,overflow,plus4K,38.2,0.0001
Satsunai,left,4.4,fluvial_scour,plus4K,38.2,0
Satsunai,left,4.4,overflow,plus4K,38.4,0.0004
Satsunai,left,4.4,fluvial_scour,plus4K,38.4,0
Satsunai,left,4.4,overflow,plus4K,38.6,0.0032
Satsunai,left,4.4,fluvial_scour,plus4K,38.6,0
Satsunai,left,4.4,overflow,plus4K,38.8,0.011
Satsunai,left,4.4,fluvial_scour,plus4K,38.8,0
Satsunai,left,4.4,overflow,plus4K,39,0.0419
Satsunai,left,4.4,fluvial_scour,plus4K,39,0
Satsunai,left,4.4,overflow,plus4K,39.2,0.1134
Satsunai,left,4.4,fluvial_scour,plus4K,39.2,0
Satsunai,left,4.4,overflow,plus4K,39.4,0.2479
